25.175,12.798,13.279,36.925,20.301,35.125,20.667,41.561,39.253,7.5235,12.882,7.4238,10.25,23.416,39.787,11.774,18.949,7.1021,5.8918,43.413,8.9921,8.4076,27.552,8.822,18.828,17.6,12.102,19.731,13.748,4.4805,
21.175,8.7976,9.2788,32.925,16.62,31.125,16.667,37.561,35.253,11.524,9.2895,8.5156,8.363,19.416,35.787,11.012,15.408,11.102,9.8918,39.413,6.3012,11.664,23.552,12.822,14.828,13.6,11.134,15.731,10.039,8.4805,
17.175,11.367,10.448,28.975,12.62,27.125,16.763,33.561,31.253,15.524,11.55,11.282,12.363,20.922,31.787,12.905,11.408,15.102,13.892,35.413,10.301,14.31,19.552,16.106,18.828,10.06,12.92,11.731,14.039,12.48,
13.175,12.845,14.01,24.975,12.071,23.125,16.763,29.731,27.253,16.813,15.166,7.282,15.484,17.714,27.787,13.509,15.207,18.653,17.505,31.413,14.301,17.911,15.552,12.106,18.873,7.8994,16.92,12.419,17.952,16.48,
13.279,15.478,18.01,20.975,16.071,19.125,13.616,25.731,26.579,17.178,18.311,8.7261,16.651,15.738,23.787,12.567,12.293,17.91,16.976,27.413,10.301,14.83,11.735,13.632,14.873,11.899,19.489,16.419,21.072,17.404,
15.592,15.04,19.848,16.975,19.132,15.125,16.914,21.731,22.579,16.348,16.513,12.726,16.946,19.738,19.787,15.725,11.993,17.747,15.147,29.664,14.301,11.844,15.735,15.57,11.835,15.899,17.506,19.832,22.015,16.892,
17.192,12.438,19.248,14.492,15.445,11.772,19.505,17.731,18.579,15.164,12.599,12.403,16.277,18.431,15.787,15.607,12.195,18.348,13.596,32.201,10.301,10.233,17.961,13.805,15.835,18.225,14.807,15.832,18.544,15.776,
16.774,14.723,15.248,18.492,11.994,15.772,15.505,14.175,14.579,14.354,15.061,13.744,15.822,20.144,16.93,14.922,14.225,17.793,13.977,28.201,6.9453,14.233,15.945,10.665,17.992,14.225,15.874,12.317,14.544,14.108,
14.638,16.87,19.248,19.087,15.994,18.572,11.712,11.602,11.453,17.36,17.263,12.798,16.53,20.652,20.93,14.433,13.956,15.576,16.659,24.201,10.945,18.233,15.872,13.926,13.992,10.772,16.645,16.317,13.898,18.108,
15.353,12.87,16.161,21.826,18.575,14.572,11.764,12.869,15.453,16.219,14.911,13.236,16.311,18.605,16.93,15.515,11.033,16.835,15.234,28.201,14.945,14.233,15.446,15.958,12.684,14.453,17.33,19.046,17.898,19.54,
16.017,9.8468,13.192,17.826,14.575,11.892,15.764,16.869,17.699,15.94,13.504,14.26,16.693,15.713,18.338,16.245,13.635,18.862,13.884,32.201,18.354,11.587,18.073,16.195,16.684,16.691,16.753,15.046,20.9,16.666,
15.737,13.847,12.715,13.826,12.216,14.504,18.321,14.543,18.903,16.455,15.205,15.211,16.388,15.519,20.193,14.717,14.822,17.511,16.318,36.201,15.201,15.587,19.588,14.331,17.073,12.691,14.262,12.246,21.84,14.166,
14.755,17.847,12.633,17.826,16.216,17.461,16.806,12.76,16.954,18.012,16.506,15.093,14.424,14.846,21.161,13.747,14.333,13.511,16.813,32.201,12.552,16.912,15.588,16.125,16.338,11.411,14.642,16.246,21.478,13.666,
14.388,13.847,16.633,20.357,18.945,19.4,15.303,15.418,16.156,15.308,15.137,14.883,15.727,15.966,20.554,14.939,11.182,12.476,12.813,28.201,16.552,13.991,16.113,17.39,15.551,13.765,17.495,19.081,17.478,14.855,
14.596,12.728,16.515,16.357,19.567,15.4,14.1,14.915,16.744,13.843,14.085,14.244,16.286,15.192,16.554,16.766,11.767,16.476,16.813,32.201,18.848,13.464,17.314,14.028,14.437,17.765,19.317,15.649,18.741,15.792,
15.174,16.056,12.752,15.799,17.959,12.027,16.657,12.561,15.613,14.531,13.918,14.329,13.313,15.185,12.554,12.766,13.588,17.761,13.244,28.201,17.306,14.531,19.011,11.786,15.02,18.209,15.317,12.371,18.787,14.974,
14.639,16.146,11.155,14.97,13.959,15.509,13.148,14.498,15.795,16.335,14.956,14.395,12.985,13.513,12.592,10.081,15.456,15.916,14.305,32.201,14.726,14.983,18.617,15.786,15.334,14.209,12.791,16.371,22.787,12.973,
13.851,15.243,15.155,16.136,17.959,19.363,12.031,14.46,18.113,19.153,15.799,14.377,14.948,15.132,16.592,14.071,16.197,13.577,16.057,28.201,14.694,14.1,17.114,18.696,14.142,10.569,16.54,17.539,18.787,13.638,
14.172,12.339,16.077,20.136,19.661,15.363,16.031,11.587,14.113,20.332,15.585,14.276,15.343,15.613,19.518,17.503,14.832,17.577,15.061,24.201,15.892,13.941,13.285,17.979,13.468,14.569,15.922,14.447,14.787,15.462,
15.389,14.353,12.286,20.802,15.661,13.407,17.121,10.809,14.279,16.332,14.601,14.277,14.687,15.707,18.672,13.503,13.904,18.371,14.023,27.587,17.356,15.019,12.917,14.455,13.494,17.38,15.011,13.078,11.588,12.713,
16.045,15.093,11.817,19.911,13.788,16.703,13.126,13.92,18.279,12.796,14.407,14.394,14.541,13.394,14.672,9.7326,14.686,14.371,14.272,31.587,17.221,13.879,16.917,13.043,15.034,17.006,16.649,14.197,14.889,11.593,
13.594,14.686,13.156,16.746,17.788,17.698,13.031,15.579,14.413,13.342,14.951,14.281,14.815,17.394,11.26,12.645,15.458,15.19,16.261,35.587,13.221,13.435,16.247,13.767,14.926,13.006,14.688,18.197,18.889,13.058,
