32.358,37.386,11.32,7.0508,13.503,42.942,31.672,33.892,37.753,1.5574,10.093,40.321,13.366,5.1095,33.157,16.623,1,31.359,38.508,2.7978,28.272,7.1406,5.9719,4.5558,42.83,9.2598,23.024,45.858,30.673,20.476,
28.358,33.386,7.3199,5.2041,9.5032,40.823,27.672,29.892,33.753,2.1547,6.0928,36.321,9.366,2.3205,29.157,12.623,5,27.359,34.508,2.8687,24.272,3.8494,1.9719,1.1879,38.83,6.1829,19.024,41.858,26.673,16.476,
24.358,29.386,5.9793,3.5446,5.5032,36.823,23.672,25.892,29.753,4.371,2.0928,32.743,5.366,6.0247,25.157,8.6234,8.6184,23.359,30.508,5.8748,26.311,2.5072,3.7643,4.1068,34.83,2.8647,15.024,37.858,22.673,12.476,
20.358,25.386,4.7521,4.4896,1.7038,32.823,19.672,21.892,25.753,8.371,1,28.743,1.4854,8.2103,21.157,4.7481,4.6184,19.359,26.508,5.294,22.311,6.5072,7.7272,6.8339,38.83,3.353,11.024,33.858,18.673,8.4759,
16.358,21.386,4.26,5.5707,5.7038,28.823,15.672,17.892,21.753,8.008,5,24.743,5.3837,4.2103,17.157,1.4816,1.2924,15.359,22.508,4.723,18.311,3.4498,3.7272,6.62,37.658,6.4229,7.0239,29.858,14.673,4.4759,
12.358,17.386,4.7943,5.4045,7.4715,24.823,11.672,13.892,17.753,4.008,8.2994,20.743,7.6032,1.8573,13.157,2.2855,5.2924,11.359,18.508,4.3248,14.311,2.7756,1,5.752,33.658,7.0152,3.0239,25.858,10.673,1.5388,
8.3584,13.386,5.251,4.9836,4.9246,28.823,7.6724,10.155,13.753,2.4495,4.4445,16.743,3.6032,5.8573,9.1571,6.2855,8.2732,7.3588,14.508,5.0839,10.311,4.5429,3.6057,4.9317,29.658,4.3602,7.0239,21.858,6.6728,5.5388,
4.3584,9.3858,4.4973,4.6197,2.7661,24.823,3.6724,6.1547,9.7533,6.4495,1.5154,12.743,1,6.395,5.1571,4.967,7.4189,3.3588,10.508,4.0577,6.311,5.5136,6.2105,4.234,32.71,2.2968,9.8567,17.858,2.6728,7.713,
1.666,5.3858,4.7715,4.3504,4.8743,20.823,7.6724,2.2736,5.7533,6.4226,2.4174,8.7434,2.3916,2.4062,1.1571,3.302,4.0893,1,6.5079,3.6991,2.311,3.3703,5.9443,5.0618,28.71,4.8264,5.8567,14.125,5.8698,3.713,
5.56,1.3858,5.092,4.9365,6.6933,16.823,9.0779,1,1.7533,3.1785,6.0159,4.7434,4.7209,2.7668,5.1571,3.559,2.7833,5,2.5079,5.5953,4.5103,4.2705,1.9443,5.4355,24.71,6.9323,1.8567,10.125,9.1034,1,
7.6047,5.3858,5.234,4.4315,7.2119,12.823,6.3919,5,2.3743,1.7022,8.4758,1.589,6.6918,6.0578,8.13,5.5213,3.6192,8.1367,6.5079,6.1392,6.5836,5.4417,2.8006,4.7516,20.71,4.227,5.0467,6.1252,6.1383,5,
3.6047,8.1207,5.0709,3.9977,3.2119,8.8226,2.3919,8.0788,6.3743,4.4012,4.4758,5.453,6.0586,5.1726,4.13,6.3286,7.6192,4.1367,7.0199,2.1392,2.8179,3.3398,6.8006,4.5755,16.71,2.9495,7.2676,2.1252,2.7186,8.0937,
3.3521,4.8508,4.5344,4.5412,4.9264,4.8226,6.2895,4.0788,9.4669,7.4924,1.2923,6.0621,2.9017,3.7971,1.799,5.8909,4.9671,1.0142,3.1854,3.9759,2.8186,3.8853,2.8006,4.6125,12.71,5.0828,4.5441,5.506,6.1845,7.9657,
4.7156,1.999,4.248,5.0435,6.0636,1.4045,6.3598,1.894,5.4669,3.9619,2.7836,2.518,5.5018,4.8429,1.6331,4.0521,2.6822,1,5.8223,6.5646,6.8186,4.5177,3.3458,5.0999,16.71,5.9962,2.3744,7.1197,7.1509,6.4575,
5.7995,3.5391,4.5828,4.4292,6.4523,1.9361,3.1644,5.894,1.4669,2.3933,6.7836,3.67,6.996,5.4606,5.012,3.577,2.9366,5,6.6277,3.88,9.6674,5.0601,5.6143,4.8267,12.71,2.5445,4.9718,3.1197,3.3972,2.4575,
5.1809,7.5391,4.9807,4.1418,4.7204,5.9361,7.1644,6.4538,2.5403,6.11,2.7836,6.0183,5.2888,4.1062,7.3799,5.8675,6.9366,7.7282,5.4023,2.8964,5.6674,5.0154,3.9305,4.4951,16.71,3.0403,6.8199,4.7564,3.293,3.3871,
3.7262,4.1615,4.7109,5.3102,3.6863,5.7308,8.89,3.428,6.5403,7.3962,1,4.9782,2.4066,4.4207,5.099,7.0786,6.4506,3.84,4.3124,5.435,1.6674,4.3891,3.2631,4.6146,12.71,5.9846,4.7387,5.9986,7.293,5.759,
4.3118,2.3761,4.4514,3.4539,5.3915,2.7629,4.89,3.4116,5.5977,3.3962,5,3.2998,1.6349,5.0747,2.9987,6.3706,3.2852,1.6133,3.5889,6.6057,5.6674,4.0514,4.6569,4.7068,8.7098,6.0397,3.0467,4.1744,7.9525,4.885,
5.6928,4.4178,4.4283,3.6286,5.1782,2.8464,1.8185,4.9667,4.639,1.0795,7.4875,6.0216,5.6349,4.3379,5.2496,3.2022,3.7155,4.3201,5.1872,3.1731,5.4829,4.6294,5.6878,4.4741,5.2583,4.945,4.8757,3.8355,5.4384,4.12,
5.1956,6.8851,4.8372,4.6987,4.4721,6.8464,5.8185,5.5292,3.89,5.0795,3.4875,4.074,5.4071,4.246,5.5603,6.9449,6.9201,6.483,4.9106,1,3.7228,5.0611,5.0408,4.5985,1.9179,3.8256,5.831,4.2574,3.4743,4.0255,
