368.72,314.33,234.35,216.38,390.41,395.6,385.4,412.16,344.51,456.02,470.39,484.93,456.92,374.57,303.62,444.68,286.4,429.43,463.55,467.78,426.98,333.48,451.91,301.4,292.01,452.14,346.55,249.26,301.31,464.15,
384.38,344.33,264.35,246.38,420.41,383.09,415.4,442.16,374.51,454.96,444.05,454.93,481.5,404.57,333.62,425.49,316.4,456.12,433.55,437.78,440.58,363.48,440.95,331.4,322.01,449.16,376.55,279.26,331.31,434.15,
414.38,374.33,294.35,276.38,450.41,400.55,432.69,472.16,404.51,451.01,431.65,428.38,451.5,395.64,363.62,420.18,346.4,474.39,414.92,430.24,410.58,393.48,446.36,315.56,352.01,446.84,406.55,309.26,361.31,434.27,
384.38,404.33,324.35,306.38,476.29,430.55,452.09,486.33,434.51,443.59,432.95,423.34,422.93,425.64,393.62,418.57,376.4,462.06,444.92,460.24,431.86,423.48,457.28,324.6,322.01,449.28,436.55,339.26,391.31,464.04,
414.38,434.33,354.35,336.38,446.29,456.83,466.36,458.09,464.51,444.32,453.6,453.34,452.1,395.64,423.62,427.13,406.4,445.36,439.3,483.16,451.35,393.48,445.7,354.6,293.78,451.06,466.55,369.26,421.31,475.79,
444.38,464.33,356.89,366.38,416.29,426.83,436.36,428.09,434.51,414.32,423.6,467.35,422.1,365.64,444.78,397.13,376.4,415.36,409.3,453.16,421.35,363.48,415.7,371.05,318.83,433.06,436.55,390.87,441.54,445.79,
442.24,434.33,359.06,387.69,386.29,396.83,406.36,400.96,404.51,384.32,437.92,460.22,411.48,389.03,414.78,393.51,362.56,385.36,379.3,423.16,391.35,342.63,385.7,386.55,336.95,410.56,406.55,406.27,414.19,415.79,
413.04,404.33,389.06,405.59,360.86,366.83,376.36,370.96,374.51,414.32,413.72,430.22,395.77,413.3,384.78,414.22,372.18,360.32,360.96,393.16,361.35,372.63,415.7,399.59,306.95,383.46,376.55,400.36,384.19,385.79,
383.04,374.33,390.2,418.32,390.86,396.83,406.36,359.44,383.15,444.32,405.55,400.22,406.4,401.45,406.52,436.05,402.18,348.88,387.49,412.39,391.35,402.63,445.7,398.13,336.95,413.46,406.55,395.76,414.19,415.79,
413.04,404.33,420.2,420.64,418.58,423.3,436.13,356.26,413.15,416.38,415.1,382.35,418.91,384.19,427.8,432.04,430.44,378.88,417.49,434.06,389.59,391.33,421.17,378.66,366.95,438.43,436.55,403.08,439.11,440.2,
438.46,391.57,441.1,418.19,436.61,433.7,432.47,383.2,422.88,405.44,429.55,412.35,426.7,398.39,397.8,407.68,422.29,408.88,389.81,464.06,407.68,384.42,442.66,382.95,396.95,408.43,412.54,427.04,409.11,410.2,
408.46,390.9,437.21,416.11,406.61,406.31,402.47,413.2,398.41,431.77,421.07,390.2,420.88,420.18,377.72,394.39,392.29,420.93,405.97,434.06,399.8,366.35,412.66,412.95,426.95,391.74,394.52,438.55,387.88,388.98,
391.91,376.83,407.21,404.94,376.61,382.72,415.65,395.35,379.12,457.06,400.28,383.88,397.97,421.94,391.79,399.92,388.81,426.04,411.66,404.06,379.84,396.35,439.41,420,405.11,411.44,407.85,416.37,417.88,385.89,
394.08,394.58,377.21,391.86,389.45,385.87,385.65,378.98,402.98,427.06,405.41,387.52,405.04,404.74,400.61,409.35,389.3,419.34,381.66,419.89,400.81,408.32,409.41,390,375.11,406.62,417.27,386.37,406.78,390.1,
395.81,391.41,388.82,401.99,398.79,393.61,378.46,408.98,405.4,404.34,420.15,398.76,413.65,374.74,394.35,400.83,392.86,389.34,372.3,397.76,416.39,414.98,383.68,373.1,372.87,396.59,391.1,416.37,381.17,420.1,
394.82,369.49,418.82,413.76,397.92,390.37,406.35,404.37,396.45,395.78,390.15,398.5,408.34,404.74,389.16,402.05,393.65,372.74,386.37,427.76,386.39,411.3,413.68,381.76,385.72,406.28,375.35,430.82,389.56,414.22,
392.5,388.52,395.29,385.45,376.04,389.16,405.79,384.12,393.95,410.12,368.5,373.09,411.47,411.92,394.18,401.19,396.16,400.98,399.07,457.76,372.37,389.12,421.86,411.76,415.72,423.76,405.35,437.49,419.56,406.18,
413.23,418.52,385.83,415.45,406.04,401.26,407.89,414.12,423.95,426.27,398.5,403.09,414.77,410.93,409.72,407.44,407.15,425.36,413.86,436.62,402.37,387.68,409.94,434.93,412.03,417.66,432.87,407.49,433.68,413.79,
400.98,388.52,389.84,425.76,433.85,423.36,409.65,409.59,429.76,434.69,428.5,401.28,421.6,399.74,398.18,416.91,388.82,422.54,411.65,428.34,431.1,417.68,402.34,404.93,409.18,408.36,410.42,425.5,424.16,418.88,
387.74,368.37,402.13,415.32,403.85,393.36,411.35,409.95,417.37,411.08,408.42,400.36,406.05,410.06,410.67,400.57,387.29,416.27,389.53,421.33,404.84,437.97,407.49,396.82,409.93,404.29,392.77,434.6,394.16,418,
