340.86,260.36,400.61,293.51,238.46,463.36,383.15,437.24,259.55,320.15,333.4,233.99,447.62,464.78,242.3,353.18,300.23,238.19,295.97,263.27,299.91,331.91,435.38,359.24,485.54,339.68,396.98,369.17,380.27,464.42,
335.66,290.36,398.53,323.51,268.46,433.36,353.15,407.24,289.55,346.92,348.52,263.99,417.62,434.78,272.3,325.64,290.65,268.19,304.49,293.27,294.59,339.95,405.38,329.24,455.54,369.68,426.98,395.83,410.27,437.06,
365.66,320.36,422.73,353.51,298.46,462.72,383.15,437.24,319.55,357.65,377.97,293.99,447.62,410.49,302.3,355.64,320.65,298.19,334.49,323.27,324.59,369.95,409.23,342.32,428.99,399.68,456.98,423.66,440.27,413.82,
395.66,350.36,439.06,383.51,328.46,492.72,413.15,467.24,349.55,387.65,407.97,323.99,428.57,388.07,332.3,385.64,350.65,328.19,364.49,353.27,354.59,395.72,379.23,360.57,398.99,369.68,482.76,414.55,446.47,388.54,
423.42,380.36,409.06,413.51,358.46,495.04,405.69,444.79,379.55,386.38,422.88,353.99,411.74,384.5,362.3,375.36,380.65,358.19,394.49,383.27,324.59,401.74,353.87,380.39,368.99,339.68,477.68,406.04,444.48,365.12,
415.33,406.27,379.06,395.49,388.46,465.04,375.69,414.79,380.05,385.28,408.14,383.99,393.19,408.7,389.06,358.2,410.65,388.19,380.72,413.27,354.59,400.43,383.87,398.01,384.18,369.68,447.68,376.04,435.98,352.53,
385.33,410.34,354.21,378.38,411.02,435.04,369.56,384.79,350.05,386.04,386.38,411.17,390.84,397.95,411.84,345,388.8,367.85,377.7,407.48,384.59,391.22,410.49,368.01,407.47,376.61,417.68,364.76,405.98,382.53,
361.43,402.24,384.21,374.69,381.02,405.04,370.11,362.32,355.34,387.49,395.92,381.17,387.2,367.95,381.84,375,367.14,380.1,364.91,377.48,371.17,375.2,380.51,390.11,396.15,387.09,387.68,394.76,375.98,409.45,
388.01,387.58,414.21,381.83,373.47,375.04,390.27,344.25,385.34,387.93,387.7,364.87,390.18,344.43,364.29,396.92,383.03,400.98,386.2,366.33,359.13,403.87,365.59,400.83,373.94,384.82,380.42,379.93,361.76,404.59,
407.84,373.26,394.56,389.05,380.15,367.01,400.83,374.25,375.27,383.39,404.24,381.36,389.13,372.2,394.29,393.05,402.18,385.09,381.15,385.2,353.86,392.02,395.59,408.63,363.78,384.45,410.42,370.92,366.9,383.04,
391.82,403.26,364.56,381.2,405.11,365.77,386.82,404.25,382.82,380.52,392.27,403.32,385.32,365.11,400.56,382.72,410.28,355.09,367.81,397.9,354.46,377.93,418.27,384.37,393.78,377.62,440.42,387.92,389.09,366.04,
382.38,384.19,375.37,379.74,394.07,370.95,374.86,374.25,374.19,395.41,386.68,382.7,384.66,366.19,384.58,352.72,392.91,357.38,362.19,407.53,384.46,394.78,388.27,374.93,423.78,380.35,467.47,381.16,396.57,387.05,
