437.03,406.22,408.5,305.9,446.44,397.45,433.28,250.91,233.69,239.3,417.95,361.17,423.5,310.42,359.93,249.44,362.03,331.37,254.29,446.78,386.66,227.02,429.47,361.28,273.51,407.57,401.57,251.15,362.93,459.44,
407.03,376.22,378.5,277.07,416.44,367.45,403.28,227.74,263.69,233.13,387.95,331.17,393.5,280.42,329.93,243.2,332.03,301.37,255.49,416.78,356.66,257.02,399.47,331.28,259.1,377.57,371.57,281.15,349.87,429.44,
377.03,351.39,371.98,253.68,386.44,357.42,402.92,257.74,293.69,263.13,357.95,361.17,385.57,310.42,352.67,273.2,362.03,331.37,285.49,417.09,356.52,282.87,374.85,312.2,289.1,351.02,355.66,311.15,379.87,399.44,
351.61,381.39,370.75,283.68,367.89,369.42,400.73,285.99,323.69,293.13,387.95,391.17,406.28,340.42,382.67,303.2,392.03,361.37,315.49,447.09,370.24,312.87,365.98,342.2,319.1,334.63,385.66,341.15,407.14,369.44,
381.61,411.3,385.14,313.68,397.89,399.42,373.65,315.99,323.47,323.13,414.05,415.26,426.87,368.87,412.67,333.2,365.27,391.37,331.81,417.09,360.08,342.87,377.42,372.2,349.1,364.63,412.95,354,428.91,379.34,
411.61,396.34,396.88,343.68,420.36,411.71,402.03,345.99,353.47,353.13,399.13,385.26,426,338.87,382.67,363.2,362.65,370.02,361.81,419.39,390.08,335.04,376.76,394.03,379.1,394.63,396.71,366.08,435.52,392.04,
416.31,367.46,402.78,373.68,394.49,382.99,424.41,375.99,360.85,323.13,369.13,374.06,405.57,333.49,358.03,350.64,364.8,344.24,391.81,428.73,360.08,308.66,388.09,364.03,371.72,410.87,375.26,354.35,411.39,375.89,
401.02,392.25,381.05,343.68,364.93,380.42,394.41,402.19,390.85,312.21,386.09,372.69,403.36,307.99,388.03,380.64,387.29,357.92,394.91,417.68,331.86,338.66,397.5,334.03,347.39,380.87,380.34,371.04,381.39,377.41,
401.53,404.8,404.4,366.79,394.93,385.22,364.41,418.24,414.9,294.65,402.73,374.4,420.88,316.82,404.97,408.45,387.52,387.92,367.17,393.74,361.86,368.66,375.52,364.03,356.74,355.48,398.84,399.09,380.03,383.71,
396.84,374.8,393.04,350.05,413.59,387.25,363.48,409.35,384.9,324.65,387.1,383.01,407.93,346.82,374.97,378.45,357.7,370.22,354.74,409.89,391.86,338.66,369.65,394.03,373.82,382.83,394.8,386.73,410.03,384.4,
402.72,361.83,381.51,380.05,383.59,389.66,393.48,379.35,367.79,354.65,375.99,382.83,416.07,376.82,363.84,358.12,370.45,341.56,384.74,439.89,414.68,348.47,395.62,407.74,403.82,401.32,372.48,374.49,430.57,382.69,
413.21,391.83,378.72,410.05,366.1,388.66,415.6,394.76,358.85,347.89,387.44,383.33,419.01,375.26,382.62,388.12,381.64,357.15,374.85,469.89,391.34,378.47,409.04,379.39,381.65,371.32,387.74,373.53,435.99,370.76,
389.94,412.93,377.6,380.05,396.1,386.9,404.64,407.88,374.25,317.89,397.72,384.42,389.01,392.52,398.12,411.47,386.05,387.15,357.84,439.89,372.03,369.7,379.04,401.08,367.17,360.4,399.53,350.39,432.29,387.32,
369.23,382.93,394.8,350.05,416.65,385.68,392.93,384.54,379.73,347.89,388.39,389.6,403.21,370.82,401.91,393.7,363.49,405.29,387.84,409.89,402.03,380.12,379.81,421.38,372.26,376.7,390.68,361.89,402.29,397.94,
379.08,376.6,394.92,380.05,421.35,388.27,383.31,389.91,375.04,377.89,380.42,386.41,396.93,379.48,389.63,363.7,363.7,375.29,374.83,439.89,416.91,350.12,408.57,391.38,396.18,406.7,382.75,391.89,415.09,393.42,
406.04,402.14,378.37,391.42,409.13,389.86,397.09,410.55,385.28,372.91,378.75,380.62,372.88,378.3,363.69,390.89,373.19,345.29,351.94,409.89,405.1,320.12,395.29,363.27,369.78,410.94,376.94,361.89,417.56,374.47,
391.12,398.85,367.63,365.16,379.13,375.28,373.6,380.55,371.63,342.91,384.27,376.11,369.3,381.64,366.88,409.24,389.02,353.7,381.94,439.89,384.57,350.12,374.53,393.27,355.81,380.94,381.19,347.72,442.64,357.99,
361.12,392.95,397.63,347.02,409.13,388.7,365.28,379.48,362.13,312.91,391.25,377.35,385.21,377.48,396.08,382.36,396.02,381.98,382.36,420.03,384.19,380.12,365.47,414.89,385.81,353.64,386.98,370.32,412.64,371.68,
374.31,386.64,398.61,349.97,421.41,386.22,395.28,409.48,392.13,288.87,390.67,384.24,389.19,376.76,389.7,359.24,384.16,363.65,368.79,393.11,392.9,350.12,373.11,409.14,402.18,383.64,380.56,374.12,382.64,399.2,
404.31,380.89,368.61,374.69,391.41,382.51,405.07,417.5,376.05,318.87,384.89,384.17,383.37,376.22,378.87,389.24,376.57,360.34,353.93,423.11,404.56,357.58,384.91,382.52,401.21,404.83,384.34,375.89,359.84,369.2,
421.05,392.35,362.57,387.33,376.8,382.91,375.07,387.5,349.82,348.87,378.12,376.14,381.42,381.52,375.3,409.35,382.8,389.61,383.93,453.11,403.64,365.75,371.97,372.08,371.21,402.27,382.88,370.79,385.44,350.57,
391.05,400.35,382.14,383.03,406.8,387.98,374.82,371.25,379.82,348.5,383.88,383.88,383.82,371.53,379.51,388.77,390.1,372.14,358.19,452.48,373.64,366.87,363.46,377.02,368.41,372.27,380.64,346.19,415.44,361.47,
