4.5974,16.925,9.4984,21.107,14.176,9.644,8.6052,26.211,18.451,24.268,9.3476,25.715,7.2219,21.426,10.255,12.806,24.495,27.223,26.179,10.104,13.46,21.336,11.056,13.019,24.216,10.606,26.331,28.096,11.293,12.059,
7.5974,19.925,12.498,24.107,17.176,10.44,11.605,29.211,21.451,24.693,12.348,28.715,10.222,24.426,13.255,15.806,27.495,29.252,29.179,13.104,16.46,24.336,14.056,16.019,27.216,13.606,25.663,27.893,14.293,15.059,
10.597,22.925,15.498,27.107,20.176,13.44,14.605,28.66,24.451,26.268,15.348,30,13.222,22.635,16.255,18.806,29.409,28.963,30,16.105,13.883,27.336,17.056,14.363,29.369,16.606,26.742,25.956,17.294,18.059,
13.597,25.925,18.498,29.155,23.176,16.44,17.605,27.151,27.451,29.226,18.348,29.566,16.222,25.518,19.255,21.806,26.409,26.184,27,19.105,16.883,24.821,20.056,15.031,26.369,19.606,27.738,25.954,20.294,21.059,
16.597,28.925,21.498,29.884,26.176,19.302,20.605,25.415,29.335,28.934,21.348,26.566,19.222,22.518,22.255,24.806,23.92,24.051,27.971,22.105,19.883,24.436,23.056,18.031,23.369,22.606,27.593,26.272,23.294,24.059,
19.597,30,20.72,26.884,23.176,21.949,23.293,22.415,26.335,25.934,23.476,23.566,22.222,19.518,24.734,23.492,20.92,21.051,26.245,22.86,22.883,21.436,23.087,19.829,20.369,21.887,24.593,24.633,25.656,21.267,
22.519,27,20.055,23.884,20.176,18.949,23.261,19.77,23.335,22.934,20.647,20.566,19.222,19.239,22.401,20.492,17.92,18.051,23.245,19.86,25.09,23.715,20.087,21.398,18.628,18.887,21.593,21.633,23.248,19.669,
23.848,24,20.664,20.897,17.634,15.949,21.978,18.022,20.335,22.57,17.918,17.606,16.934,22.239,19.946,19.31,18.01,16.393,20.245,22.86,22.09,22.179,17.087,22.293,21.628,16.771,18.675,18.633,20.248,19.319,
20.848,21,20.377,18.303,17.83,14.485,21.097,16.635,17.335,25.57,16.886,16.383,18.46,24.615,16.946,18.129,19.574,15.317,17.245,19.86,19.09,19.179,16.061,19.293,22.385,18.269,21.675,16.103,17.248,18.079,
17.848,18,17.377,16.085,20.83,13.605,18.902,15.878,15.932,22.57,18.368,16.377,19.787,21.615,17.678,19.237,19.787,18.317,16.257,16.86,19.766,22.179,19.061,20.591,22.605,19.516,18.675,15.361,19.737,17.092,
16.043,21,15.378,18.113,22.096,16.605,18.1,18.815,16.926,20.511,20.251,19.377,20.175,19.332,20.678,22.237,19.946,20.747,19.012,19.028,19.098,20.577,17.747,22.623,22.108,17.914,20.784,18.361,22.737,18.973,
19.043,20.84,15.904,19.85,19.096,19.605,17.729,20.614,19.926,22.173,18.457,16.604,19.181,20.711,17.678,20.139,18.908,17.747,20.045,22.028,18.66,23.577,16.818,19.623,19.108,17.158,18.091,20.759,21.798,19.796,
19.637,19.75,18.904,19.064,18.117,21.478,19.425,18.354,22.286,25.173,17.527,17.929,18.734,20.109,17.727,20.768,18.618,15.699,18.906,20.892,20.074,20.577,19.818,17.943,18.204,19.055,19.645,18.617,18.798,19.862,
18.954,17.536,21.352,18.391,21.117,18.478,19.871,17.507,19.286,22.173,18.032,17.218,20.22,19.642,18.801,21.609,18.594,15.749,18.174,20.003,19.016,19.084,17.966,20.943,21.204,19.491,20.828,17.367,19.41,19.511,
18.411,18.461,19.658,19.329,23.005,17.168,18.413,19.965,16.286,21.741,20.383,19.019,20.845,18.117,20.507,19.684,18.832,18.749,18.502,18.62,18.173,17.871,17.275,19.926,21.468,16.697,18.729,20.367,22.191,17.3,
18.721,21.461,16.658,19.629,20.005,20.168,20.588,19.653,17.297,19.954,17.383,19.757,19.369,19.792,20.315,21.366,19.008,21.416,18.492,21.62,21.173,18.03,18.635,18.107,20.608,16.963,17.367,19.119,21.552,18.376,
19.45,18.892,18.954,18.041,17.005,21.607,21.187,17.878,20.297,20.408,15.306,16.757,18.597,19.592,20.373,21.799,19.016,18.416,18.573,24.62,20.621,19.716,19.959,18.172,17.608,19.065,18.93,17.916,19.129,19.107,
18.233,16.228,20.313,19.077,19.458,18.779,18.187,17.142,18.484,17.408,18.306,17.016,17.88,19.278,18.991,21.633,17.948,16.061,18.479,21.62,17.621,20.059,17.908,18.223,18.281,19.202,19.623,18.023,17.507,18.409,
18.216,18.908,20.122,19.522,19.228,15.9,15.891,18.817,17.64,16.518,20.646,17.509,20.266,17.832,19.986,18.633,18.197,17.384,17.976,20.538,18.567,18.338,16.56,18.096,18.785,18.48,17.529,20.023,17.061,17.791,
19.045,21.654,18.148,19.072,20.035,18.9,18.891,18.959,17.498,19.518,17.646,17.98,17.826,17.413,17.913,20.646,19.176,18.688,18.589,19.608,19.533,16.967,17.459,18.164,18.476,17.663,17.526,20.368,20.061,17.708,
