7.1871,13.901,5.9082,17.112,3.6094,8.4326,7.1146,7.2306,11.366,16.774,14.888,29.942,16.07,25.252,18.401,20.397,16.276,19.628,16.044,19.422,6.0677,18.601,13.416,5.9024,16.467,21.117,11.847,20.216,9.8899,21.822,
10.187,16.901,8.9082,19.126,6.6094,11.433,10.115,10.231,14.366,19.774,17.888,26.942,19.07,22.956,21.401,19.682,19.276,22.628,19.044,20.947,9.0677,21.073,16.416,8.9024,19.467,21.142,14.847,21.886,12.89,19.047,
13.187,19.901,11.908,20.952,9.6094,14.223,13.115,13.231,17.366,22.774,20.888,23.942,20.306,24.194,23.788,22.682,22.276,23.15,22.044,18.273,12.068,23.067,19.416,11.902,16.467,21.165,17.847,23.054,15.89,20.467,
16.187,19.875,14.908,22.639,12.609,16.919,16.115,15.99,20.366,23.524,20.763,26.942,18.585,22.581,24.418,25.682,21.967,22.07,24.572,16.649,15.068,21.375,22.129,14.902,17.9,21.128,20.847,21.954,18.89,21.911,
19.187,20.368,17.908,21.9,9.6094,19.919,19.115,18.99,19.139,22.906,20.655,25.693,16.647,21.362,21.418,22.682,20.996,19.695,23.712,19.649,13.353,19.064,23.298,17.902,20.9,20.772,23.414,19.863,21.691,20.936,
22.187,20.515,20.908,20.756,12.079,22.919,16.115,21.99,19.132,21.4,20.717,22.693,16.946,24.362,22.301,19.682,20.944,21.58,20.735,20.021,16.353,22.064,20.298,20.902,23.295,20.614,21.817,18.086,23.071,20.062,
23.491,20.012,23.406,20.608,15.079,21.924,13.958,21.42,19.477,23.064,20.852,23,19.177,21.362,22.76,20.247,21.103,23.632,18.209,19.448,13.353,25.007,20.063,18.285,20.295,20.71,19.697,20.299,21.565,21.566,
22.475,20.467,20.406,23.608,18.079,19.276,16.958,20.895,21.838,23.889,20.767,21.953,19.178,22.692,19.76,21.41,23.014,22.61,18.829,19.336,10.353,22.007,20.841,15.285,18.544,20.99,20.264,22.243,19.116,21.819,
21.059,21.14,19.431,20.913,21.079,18.425,19.958,20.398,23.394,23.294,20.691,22.688,17.348,24.679,21.526,22.157,23.793,20.52,21.829,19.928,13.353,19.007,20.228,16.977,21.544,21.249,21.856,20.082,19.895,20.429,
21.316,19.492,21.548,19.453,23.291,21.124,21.175,20.603,20.394,20.294,20.772,22.303,18.891,23.818,22.934,20.311,21.866,21.782,21.693,19.093,16.353,22.007,20.167,19.977,22.614,20.746,21.638,18.536,21.321,20.058,
22.046,18.886,22.962,20.398,20.291,22.974,19.799,21.077,19.617,21.957,20.821,21.499,18.076,21.265,22.917,18.999,19.146,23.834,19.501,16.093,19.353,23.61,20.251,22.977,19.614,21.106,19.771,21.536,21.111,20.84,
22.361,21.886,22.218,21.52,18.441,21.225,16.799,20.831,19.268,23.958,20.762,20.75,17.501,20.324,21.599,21.419,19.636,22.868,21.178,15.038,18.329,20.61,20.255,21.004,19.303,20.798,20.609,22.756,20.686,22.331,
20.582,23.389,21.435,20.05,21.441,19.219,16.402,20.632,20.118,24.109,20.717,20.838,20.501,20.203,20.988,22.992,22.333,19.868,21.984,18.038,17.236,19.857,20.975,21.378,19.856,21.026,21.607,19.756,20.355,21.148,
19.34,20.389,20.19,19.6,23.455,17.902,16.847,20.696,20.209,21.109,20.764,20.977,19.283,21.376,21.101,21.26,23.338,18.732,18.984,21,18.813,21.632,19.74,23.008,20.46,21.033,21.335,18.173,21.334,20.052,
19.953,20.215,20.904,21.33,23.909,20.902,17.447,20.742,19.938,19.153,20.801,21.495,19.963,19.687,20.924,18.26,21.872,21.732,21.984,18,21.309,22.766,21.26,20.008,21.325,20.536,20.98,20.634,20.848,20.196,
21.637,22.571,22.239,20.408,22.768,23.026,20.447,20.684,20.837,19.8,20.806,21.456,22.107,19.61,22.144,21.26,20.665,24.732,21.419,19.875,20.944,22.069,20.538,18.718,20.908,20.634,21.093,22.568,20.612,21.805,
21.002,23.136,22.591,21.228,20.319,20.467,21.557,22.068,20.807,22.8,21.806,21.426,22.503,22.61,22.268,23.655,21.648,23.939,20.128,17.789,20.896,20.803,19.437,21.718,20.684,21.939,21.22,19.568,20.625,23.563,
20.585,23.023,20.33,21.421,23.319,18.083,22.038,21.5,19.182,25.718,21.434,21.434,21.082,21.253,21.912,21.58,22.287,21.154,20.613,19.819,20.992,21.476,19.283,24.004,21.59,21.522,21.42,19.152,22.298,22.399,
21.628,21.133,20.503,19.443,24.917,21.083,19.038,19.641,22.182,26.801,21.016,21.48,20.663,19.808,21.411,19.797,21.467,21.678,21.934,21.811,21.602,22.812,21.255,23.648,22.113,20.609,21.435,21.572,21.637,19.712,
20.808,21,23.012,19.427,21.917,22.175,16.429,19.158,21.195,23.801,20.216,21.48,21.225,19.241,21.134,22.158,21.074,22.145,20.697,18.811,21.622,20.037,22.296,21.093,22.097,20.114,20.488,22.197,20.957,22.712,
20.216,22.712,22.932,19.955,20.891,19.489,19.429,21.169,18.195,20.801,23.054,21.426,21.461,22.241,21.947,21.95,21.346,21.416,20.901,15.811,21.512,22.452,19.563,19.958,20.912,20.547,22.207,21.246,20.768,24.509,
21.839,23.342,21.652,21.024,23.891,19.375,19.486,22.236,21.195,20.251,22.111,21.478,21.232,19.301,21.918,21.052,22.018,21.624,21.43,18.811,20.97,23.513,19.939,20.743,20.987,21.971,21.342,18.246,21.016,23.343,
