12.351,7.8078,28.693,29.946,28.256,32.695,25.213,27.039,14.85,23.714,45.523,4.2019,20.25,18.393,42.745,21.952,19.912,28.739,21.49,35.309,14.272,9.5974,11.621,30.487,19.699,28.021,33.411,9.4294,30.018,23.381,
19.351,14.808,31.761,36.46,22.804,28.125,30.2,25.862,21.85,25.115,39.321,11.202,27.25,25.393,35.745,26.254,26.912,21.739,28.49,28.309,21.272,16.597,18.621,25.767,26.699,23.501,26.411,15.339,24.904,30.381,
26.351,18.527,27.609,35.775,29.804,22.098,27.095,28.013,28.85,28.928,32.321,18.202,22.368,32.234,28.745,21.867,33.107,21.374,33.853,27.715,28.272,23.597,25.621,23.39,32.901,27.756,20.867,22.339,20.786,34.155,
32.791,25.527,23.382,28.775,36.804,18.956,24.314,28.538,32.482,30.024,28.933,25.202,22.691,25.234,35.745,26.883,27.173,23.687,31.991,34.715,32.492,30.597,32.621,27.742,37.891,26.972,18.342,29.339,27.786,32.266,
37.494,31.668,24.717,35.775,29.804,22.436,22.332,25.967,25.482,25.883,25.502,32.202,23.555,21.149,42.745,31.112,22.01,30.687,30.246,30.711,32.864,29.772,27.392,30.564,30.891,24.683,25.342,35.306,33.802,29.358,
30.494,36.604,25.48,39.062,26.099,29.436,28.568,24.237,19.789,22.661,26.125,25.586,30.555,26.143,44.833,24.112,19.795,23.687,27.449,28.934,31.429,25.407,22.882,30.231,23.891,26.999,31.944,28.306,27.8,26.463,
23.494,36.338,26.582,32.062,27.01,26.301,23.032,29.714,23.08,24.159,26.665,20.527,23.555,30.921,49.863,17.112,22.996,18.405,25.008,31.95,24.429,24.055,27.667,23.231,23.628,26.525,24.944,21.314,24.278,24.506,
18.805,29.338,27.15,32.561,34.01,25.234,23.928,27.843,30.08,28.184,27.568,27.527,20.157,24.351,42.863,24.112,29.996,24.354,23.167,31.838,27.312,29.072,31.012,18.47,30.628,26.472,19.081,21.162,24.636,25.747,
22.16,22.338,28.084,28.051,30.027,26.602,28.558,23.721,25.773,30.369,25.91,31.647,27.102,25.135,35.863,27.894,29.497,31.354,28.165,24.838,32.005,23.997,27.008,22.535,36.166,26.252,26.081,25.014,27.551,26.317,
26.179,25.734,27.195,24.799,27.691,27.422,26.55,24.006,24.278,26.336,26.629,24.647,32.8,29.173,38.459,20.894,24.91,24.354,25.788,31.838,31.112,21.143,23.676,27.005,30.631,20.418,25.959,26.459,21.232,26.548,
27.305,24.882,23.487,20.527,20.691,25.66,24.48,25.738,23.675,19.336,25.267,18.831,25.8,22.173,39.194,18.727,21.836,17.354,21.989,37.667,24.112,24.498,20.927,21.532,23.631,25.36,24.629,24.19,22.52,25.281,
24.61,22.756,26.997,27.527,24.447,19.789,20.79,26.421,25.384,20.982,23.153,19.405,18.8,17.425,38.555,25.371,28.836,24.354,24.552,30.667,21.569,25.025,21.954,17.475,28.933,24.844,23.121,21.846,25.127,24.137,
19.293,21.034,27.34,33.657,24.39,26.789,21.389,20.509,22.951,24.465,21.376,23.32,16.981,24.425,31.555,26.867,21.836,28.301,26.48,23.667,20.955,24.517,24.746,21.321,23.861,21.538,23.842,21.487,24.345,23.28,
19.188,22.589,26.81,34.765,24.366,31.759,22.001,22.463,21.681,27.058,23.372,27.956,23.981,31.425,38.555,19.867,27.327,24.73,25.862,30.667,25.033,24.666,24.873,27.568,23.155,27.406,26.533,25.397,24.468,24.149,
22.097,24.987,26.059,27.765,25.004,30.348,26.755,29.463,23.734,21.219,24.912,23.196,29.186,24.425,38.146,15.331,29.805,17.73,23.023,32.177,23.5,20.871,19.187,20.568,22.439,21.444,24.389,27.137,21.623,19.107,
27.74,25.12,23.209,24.433,20.781,23.348,19.755,22.463,21.587,17.172,20.006,19.42,27.09,17.425,31.146,21.068,22.805,24.73,20.243,31.342,20.412,16.822,17.9,14.777,29.439,17.144,17.389,25.339,16.471,13.453,
20.74,18.12,23.18,17.433,16.579,19.071,15.419,16.012,17.492,15.362,13.006,15.432,20.09,24.425,38.146,19.745,15.805,25.767,17.907,24.342,19.054,13.983,16.896,21.777,22.439,24.144,24.389,18.339,21.993,20.103,
13.74,12.441,20.495,24.433,23.579,18.663,22.419,23.012,23.842,22.362,20.006,22.432,19.571,24.533,45.146,20.922,22.805,24.271,19.901,23.639,18.138,14.425,22.826,25.96,18.1,24.91,19.489,21.625,18.84,21.883,
