304.62,270.83,461.9,426.29,385.73,262.46,449.03,231.44,348.74,340.04,272.39,440.12,367.82,464.78,236.33,332.53,400.11,405.92,382.76,364,441.2,275.36,305.75,464.66,273.11,347.27,339.56,267.05,403.04,415.21,
334.62,300.83,431.9,396.29,355.73,269.82,419.03,261.44,318.74,313.26,302.39,410.12,337.82,434.78,266.33,334.76,375.39,375.92,352.76,363.48,411.2,305.36,335.75,434.66,303.11,317.27,309.56,297.05,373.04,400.98,
343.81,330.46,401.9,366.29,325.73,245.66,389.03,262.62,288.74,303.52,329.05,380.12,322.19,404.78,296.33,304.76,345.39,345.92,322.76,333.48,381.2,330.49,342.52,404.66,329.66,302.31,279.56,324.03,384.41,383.2,
349.57,312.89,371.9,336.29,295.73,275.66,359.03,285.42,285.02,333.52,317.05,350.12,318.83,374.78,302.6,301.89,315.39,315.92,294.9,303.48,351.2,348.96,312.52,374.66,299.66,330.64,253.42,314.57,354.41,353.2,
329.67,282.89,341.9,306.29,269.94,305.66,329.03,315.38,288.5,303.52,299.6,320.12,348.83,344.78,309.57,305.09,288.83,302.86,285.43,277.41,381.2,318.96,285.48,344.66,280.95,360.64,244.98,312.65,324.41,323.2,
299.67,257.13,311.9,276.29,299.94,328.11,344.25,325.31,308.18,277.65,313.05,290.12,367.51,374.78,296.34,305.61,280.89,291.88,296.59,295.16,351.2,288.96,297.98,315.22,293.59,330.64,274.98,297.58,343.87,293.2,
277.92,277.29,286.11,255.74,329.94,339.11,314.25,295.31,297.36,295.57,327.24,273.04,342.69,344.78,285.27,304.66,310.89,300.07,319.52,305.31,321.2,307.6,310.81,316.17,312.13,303.54,304.98,292.96,313.87,281.52,
296.93,307.02,297.48,285.74,299.94,343.77,285.76,285.18,293.4,325.57,321.03,303.04,312.69,314.78,315.27,301.84,326.75,312.51,303.7,275.31,313.66,316.49,298.91,342.67,311.97,280.56,323.64,316.24,283.87,280.17,
325.23,330.26,327.48,315.74,279.34,313.77,283.34,277.28,306.42,335.41,291.03,329.07,336.42,288.55,320.65,303.26,313.4,303.27,290.15,294.69,343.66,288.32,296.99,312.67,294.88,287.27,324.03,288.13,279.42,306.85,
318.27,302.6,350.15,337.25,282.33,283.77,313.34,301.06,297.35,305.41,321.03,302.93,325.87,283.62,290.65,305.04,284.84,294.57,300.7,323.23,362.38,305.92,308.2,286.98,282.87,317.27,294.03,307.75,292.35,325.86,
290.28,326.78,320.15,307.25,312.33,264.5,289.01,321.82,300.12,280.1,320.47,282.4,295.87,312.67,291.03,306.26,270.36,296.97,315.2,333.72,353.31,318.61,316.41,297.04,312.87,317.56,264.03,317.26,313.31,336.28,
319.12,310.17,309.88,279.15,319.95,260.48,285.71,291.82,302.36,310.1,296.46,305.89,325.87,296.13,301.27,304.53,289.44,307.54,314.23,340.93,323.31,296.32,304.85,319.57,320.49,304.4,264.15,311.06,313.76,306.28,
