644.25,568.46,768.81,616.94,748.15,696.07,528.63,648.43,507.02,647.52,782.22,745.3,753.36,678.36,669.03,825,609.34,525.92,766.86,638.27,740.18,519.79,813.9,703.5,704.15,886.32,852.96,818.52,550.4,561.28,
630.53,664.21,668.81,642.68,681.87,687,560.46,635.66,607.02,547.52,682.22,661.34,653.36,578.36,578.42,725,663.01,625.92,666.86,655.69,658.37,604.9,713.9,603.5,637.31,786.32,752.96,718.52,650.4,661.28,
645.69,764.21,702.38,668.5,649.29,748.02,640.08,735.66,707.02,647.52,725.09,761.34,753.36,678.36,678.42,825,763.01,725.92,645.83,680.8,747.54,675.44,764.6,542.95,731.5,697.82,713.44,658.33,750.4,761.28,
745.69,738.61,799.39,743.94,749.29,827.84,740.08,824.22,807.02,747.52,825.09,779.95,853.36,778.36,778.42,925,863.01,825.92,641.97,724.75,847.54,775.44,846.4,642.95,831.5,643.76,813.44,749.04,841.22,861.28,
845.69,766.54,899.39,843.94,734.73,887.61,840.08,846.12,767.09,847.52,912.09,824.34,907.88,826.23,878.42,924.42,763.01,912.01,683.25,799.82,747.54,875.44,898.99,742.95,767.03,743.76,906.49,849.04,918.58,877.92,
907.67,793.1,944.09,875.29,761.16,862.31,740.08,853.62,771.4,897.73,862.36,845.54,915.27,726.23,786.28,824.42,739.85,831.91,783.25,699.82,811.02,775.44,798.99,842.95,793.19,843.76,852,934.58,948.4,861.74,
887.52,763.41,927.12,775.29,839.05,779.22,662.04,804.08,779.49,797.73,762.36,745.54,874.94,699.83,714.97,804.82,739.26,756.89,883.25,614.49,744.35,675.44,799.65,742.95,811.45,901.57,780.2,834.58,881.84,843.22,
837.61,791.23,827.12,675.29,888.75,832.3,762.04,763.45,859.69,714.7,818.88,707.28,859.8,673.91,814.97,815.08,839.26,790.26,875.68,671.91,691.09,775.44,835.73,642.95,785.2,801.57,796.36,752.3,781.84,805.73,
891.11,851,927.12,775.29,788.75,870.23,862.04,755.12,913.29,718.69,874.35,741.29,898.17,709.19,858.86,827.27,864.92,841.52,775.68,771.91,791.09,805.37,795.42,716.65,765.21,715.38,861.32,852.3,803.04,892.77,
855.49,751,850.98,850.24,738.38,813.98,879.9,766.39,813.29,818.69,822.24,814.58,878.38,762.85,758.86,811.6,764.92,809.33,748.73,777.37,837.86,705.37,788.4,816.65,789.99,807.33,845.47,917.66,886.78,924.17,
862.52,659.87,777.2,870.82,838.38,779.18,779.9,866.39,785.29,779.57,785.23,793.63,897.7,809.3,725.92,804.95,752.41,756.6,842.77,677.37,870.14,706.8,812.65,914.5,873.52,863.75,766.42,817.66,923.76,860.28,
910.47,759.87,764.46,832.74,893.22,816.83,704.92,766.39,772.36,717.29,823.37,780.44,892.2,793.5,794.63,838.03,776.18,775.24,801,577.37,834.11,806.8,823.75,815.73,827.35,763.75,826.06,751.6,925.41,808.76,
842.8,859.87,761.67,817.46,795.27,857.69,744.08,711.2,801.98,685.41,857.66,793,792.2,826.82,845.86,856.77,830.12,875.24,756.71,677.37,804.67,797.29,810.31,863.48,788.71,731.39,867.7,851.6,909.87,791.95,
770.34,759.87,861.67,858.04,725.46,884.32,789.68,811.2,806.29,785.41,826.55,846.01,851.36,798.63,855.84,821.9,793.29,899.57,856.71,777.37,859.15,797.95,795.73,939.55,793.34,789.88,830.35,910.59,809.87,814.75,
804.01,782.29,859.33,827.65,708.39,814.44,828.15,810.77,796.92,885.41,799.98,827.85,879.13,793.46,828.39,792.14,779.29,799.57,778.54,677.37,880.75,697.95,848.2,839.55,837.23,889.88,798.33,831.27,898.63,837.15,
895.91,828.04,765.41,817.81,750.57,774.6,799.71,721.63,826.48,877.74,794.43,771.45,779.13,788.95,728.39,773.17,755.61,699.57,713.65,689.39,848.93,651.65,803.3,739.55,759.91,893.93,758.1,731.27,937.39,794.42,
837.87,783.56,696.76,738.36,808.28,777.01,716.25,733.14,762.23,777.74,767.25,727.45,686.07,751.09,711.24,757.9,766.54,698.85,813.65,589.39,788.27,751.65,761.08,839.55,719.19,793.93,776.3,831.27,932.73,768.07,
737.87,739.38,796.76,725.45,716.95,877.01,724.82,754.32,763.24,677.74,805.61,739.53,754.97,788.33,811.24,770.68,778.04,770.95,831.67,689.39,786.25,802.31,746.79,908.42,794.36,693.93,810.88,858.23,832.73,808.68,
734.4,738.11,837.63,825.45,667.47,787.97,824.82,722.33,818.19,622.29,822.38,806.68,837.11,798.77,821.36,781.67,767.1,857.55,754.24,789.39,806.65,702.31,759.57,883.55,822.77,793.93,773.72,798.94,732.73,768.81,
834.4,803.51,737.63,889.31,767.47,763.6,827.95,723.14,754.2,722.29,839.83,806.01,769.28,799.42,796.36,768.11,764.42,846.18,752.99,689.39,841.18,748.99,778.5,792.06,814.2,865.78,809.22,737.98,694.95,799.55,
904.23,752.62,708.41,894.44,779.05,846.57,731.4,756.59,763.3,822.29,739.83,727.73,697.4,748.94,730.27,768.72,764.99,746.18,794.7,589.39,839.42,751.66,757.11,759.65,738.07,859.87,775.11,758.8,794.95,823.56,
804.23,720.54,770.29,819.79,679.05,837.85,739.39,772.18,807.53,819.73,764.34,803.2,722.57,839.03,734.24,773.51,777.15,799.16,773.39,622.05,739.42,742.24,743.89,768.55,755.27,759.87,773.93,858.8,894.95,806.37,
