8.0428,8.4468,1.4112,111.93,5.9174,8.6119,111.43,5.5452,4.4128,0.011708,2.812,8.2422,0.60996,5.3488,3.2524,3.38,4.0058,0.8225,4.1837,5.7901,0.36468,5.2495,6.4441,2.3347,0.13014,0.092451,4.4402,2.8576,6.3388,9.1599,
7.1085,7.3733,3.6181,6.7717,4.6214,8.5699,3.54,6.3725,2.6695,0.2322,1.517,6.4087,8.41,2.6468,1.9613,0.28939,3.4861,0.23153,2.0865,4.5657,2.7419,3.433,2.9287,2.0849,0.010037,0.39608,0.74447,2.5775,6.3386,8.6529,
6.4813,7.2581,3.3542,4.6521,3.7543,9.375,1.9415,2.8801,1.0228,0.38835,0.045203,5.1523,1.346,0.47316,2.2688,0.027548,1.2807,0.22451,0.48419,2.9091,0.65117,1.8632,2.5107,1.7344,0.28923,0.2525,0.18685,2.5544,5.4461,5.6115,
6.1957,4.0049,2.6681,2.0411,1.9406,8.1208,2.6223,2.7618,0.4232,0.44283,0.0061018,3.1257,1.5149,13.01,1.0089,0.10145,4.5937,0.62792,0.0025245,1.5883,1.6028,0.61655,1.1126,0.64125,0.0015624,0.66179,0.0049801,3.4061,5.4125,4.1776,
5.9858,2.5549,0.00507,0.35306,0.15125,6.8821,2.4201,2.2279,0.48031,0.00056464,0.15732,1.9801,0.037301,0.55169,1.9602,0.037032,0.68475,0.011278,0.1513,0.90123,0.036893,0.11648,0.18312,0.017298,0.0042507,0.64988,0.71134,0.4232,5.4781,2.2926,
2.269,1.282,0.58334,0.04523,0.0062632,2.7379,0.37071,1.0672,0.92488,0.5516,0.027835,0.70829,6.5211,1.5845,0.010013,0.24788,2.7145,0.016016,0.020479,1.844,0.020212,0.13201,0.02464,4.0329,0.002543,0.19228,0.0036341,0.020026,5.1201,0.82322,
1.2665,0.33838,0.68446,0.018349,0.34468,1.6747,1.5488,0.14097,0.37011,0.042502,0.05005,2.7867,0.0038393,0.47046,0.3052,0.094925,0.27381,0.001013,0.03789,1.8247,1.9802,0.0092107,0.69624,0.018201,0.018591,0.0077745,0.11066,0.22484,2.5538,0.46264,
0.59585,0.032202,0.30441,0.002341,0.10646,0.96658,0.0103,0.1016,0.01445,0.26725,0.040923,0.011973,1.378,0.065156,0.045196,0.34451,1.1401,0.011283,0.0017193,0.21363,0.44225,0.080136,0.0078924,0.35493,0.036789,0.21883,0.11047,0.092596,1.9211,0.24564,
0.39623,0.022128,0.016266,0.0019505,0.78137,0.73311,0.0054614,2.2685,0.15137,0.50101,1.6381,0.42328,0.077526,0.030626,0.088357,0.080058,0.068485,0.003472,0.084258,0.13701,0.37907,0.10183,0.029041,0.007151,0.0077719,0.12095,0.02647,0.25934,1.0666,0.16283,
0.01292,0.91125,0.014615,1.3945,0.29648,0.48158,0.13575,0.011596,0.18628,0.80696,0.67283,0.027121,0.49029,0.16951,0.22468,0.049016,0.020423,0.0015006,0.0077641,0.23851,0.29005,0.0013603,0.0024918,0.22503,0.0049775,0.22451,0.0060774,0.00063914,0.16337,0.045183,
1.4286,0.065171,0.10164,0.00063657,0.19267,0.11218,0.0012377,0.30467,0.22506,11.139,0.072491,1.0964,0.017045,0.048473,0.045489,0.24054,0.0014749,0.0024926,0.033159,0.018169,0.0022721,0.030219,0.45157,0.039504,0.054927,0.092673,0.02941,0.042786,0.37884,0.011272,
0.0041886,0.11569,0.17434,0.0028295,0.052146,0.2398,0.011944,0.19263,0.026804,0.061656,0.12005,0.00047282,1.1101,0.027396,0.0026063,0.0059937,0.019065,1.1401,0.026282,0.3042,1.6929,0.016826,0.00037286,0.072546,0.073028,0.015029,0.0015443,0.0075993,0.28144,0.12021,
