2.3017,1.88,1.7994,17.347,1.8784,1.4763,1,0.018688,0.62304,2.8089,56.169,3.3393,0.52066,2.2502,-nan(ind),0.3796,0.19918,1.8635,1.3313,-nan(ind),1.85,1.8053,1.516,4.1826,2.8231,-nan(ind),1.7032,3.0638,1.1395,0.65597,
1.7065,2.4813,1.5148,-nan(ind),1.3447,0.83914,3.6481,0.1647,0.36689,2.1953,4.0721,2.4204,0.75122,0.9414,-nan(ind),2.0478,0.0099849,0.7538,0.66733,-nan(ind),1.4164,1.4022,0.88796,2.0023,1.7832,0.14,0.65179,2.4212,0.70772,0.44653,
1.2781,0.42931,1.5138,-nan(ind),1.6139,0.48234,0.77487,0.018945,0.21144,1.7983,4.3269,1.2019,0.19243,-nan(ind),-nan(ind),1.0376,0.076175,0.23777,0.28493,-nan(ind),0.58626,1.0848,0.25477,0.81186,0.71651,-nan(ind),0.10614,1.8652,0.37721,-nan(ind),
0.81044,0.18737,1.1467,0.56048,0.79012,0.23668,0.43242,0.038412,-nan(ind),1.4535,3.9204,0.19147,0.12538,0.81075,-nan(ind),1.8365,0.0084803,0.028908,0.28949,-nan(ind),0.040231,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.14881,1.4768,0.10178,0.24136,
-nan(ind),0.055081,-nan(ind),-nan(ind),0.87163,0.026509,0.21319,0.0094026,0.010543,0.78803,0.8471,-nan(ind),0.089579,0.43914,-nan(ind),-nan(ind),0.11099,0.13163,0.19578,-nan(ind),-nan(ind),-nan(ind),0.0037806,-nan(ind),0.0051319,-nan(ind),0.027005,1.311,0.010306,0.23883,
-nan(ind),-nan(ind),0.52791,-nan(ind),0.54393,-nan(ind),-nan(ind),0.023069,0.043152,0.32864,0.090895,0.065786,0.1342,0.015763,-nan(ind),2.2202,0.2113,0.012362,0.16398,-nan(ind),0.012719,0.03793,0.0040546,-nan(ind),0.061102,-nan(ind),-nan(ind),0.24283,0.063944,0.20173,
0.06417,-nan(ind),0.74887,-nan(ind),0.14291,0.0066909,0.025983,-nan(ind),0.023928,-nan(ind),0.15138,0.4179,0.038893,-nan(ind),-nan(ind),2.1066,0.076907,0.062378,0.10468,-nan(ind),0.095554,0.0093961,-nan(ind),0.19948,0.063465,-nan(ind),0.011493,0.016846,0.0058187,0.13861,
0.29857,-nan(ind),0.081608,4.4969,0.011316,0.057706,0.029238,0.015562,-nan(ind),0.14405,-nan(ind),-nan(ind),0.014794,0.025038,-nan(ind),2.2202,-nan(ind),0.021977,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.55537,0.0051112,-nan(ind),0.37634,0.09725,0.042959,-nan(ind),
0.10729,0.040176,-nan(ind),1.1664,-nan(ind),0.0079739,-nan(ind),0.015691,0.014741,-nan(ind),0.063098,-nan(ind),0.0094281,0.18622,-nan(ind),1.0673,0.0098916,-nan(ind),-nan(ind),0.1017,-nan(ind),0.0096687,0.0037564,0.15323,-nan(ind),0.082988,0.043387,0.0149,0.030536,0.040135,
0.010272,0.0099458,-nan(ind),0.12099,0.0047511,-nan(ind),0.019635,0.018646,0.015026,0.010633,0.17762,0.11878,-nan(ind),-nan(ind),-nan(ind),0.033118,0.045006,0.0067785,0.10892,-nan(ind),0.010436,0.01454,0.0036541,-nan(ind),0.01865,0.040258,0.11437,0.015467,0.0078586,0.052292,
0.043696,0.01523,0.36704,0.14611,0.020393,-nan(ind),0.07011,0.0056455,0.035621,0.015413,0.061785,0.63684,0.0058651,0.083722,-nan(ind),2.0031,0.1256,0.038824,0.12455,-nan(ind),0.012215,0.0054766,0.0061513,0.17744,0.0095164,-nan(ind),0.33729,0.0044649,0.02942,0.0224,
0.0036576,0.0034558,0.10244,2.631,0.0042701,0.090359,0.030238,-nan(ind),0.0081635,0.0087495,0.0038046,0.45265,0.014618,0.11371,-nan(ind),0.045402,0.059838,0.0074478,0.15735,-nan(ind),0.0045028,0.005154,0.0040493,0.59329,0.0065555,-nan(ind),0.051902,0.11936,0.034485,0.0066774,
0.049185,0.0075955,-nan(ind),-nan(ind),0.0086288,0.0072311,0.0036412,0.01858,0.003481,0.0036837,0.097377,0.04346,0.016638,0.025413,-nan(ind),1.8636,0.053673,0.0041359,-nan(ind),0.042776,0.007928,0.014424,0.0039374,0.13828,0.0079728,0.11232,0.17713,0.071241,0.0033017,0.010709,
0.042656,0.0053635,-nan(ind),-nan(ind),0.0062742,-nan(ind),0.19832,0.023896,0.013279,0.015203,0.0078304,-nan(ind),0.0032867,-nan(ind),-nan(ind),1.3752,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.014761,0.0023732,-nan(ind),0.0080861,-nan(ind),-nan(ind),0.0041292,0.042258,0.0053585,
