17.157,16.836,43.515,3.7793,7.7983,38.052,34.421,14.111,7.1368,17.966,17.814,30.756,37.679,19.324,20.039,15.247,30.806,43.089,16.388,8.7587,32.628,24.873,19.35,16.987,31.206,14.325,13.801,22.876,17.056,32.995,
17.497,19.063,38.515,8.7793,12.798,38.925,29.421,17.295,12.137,18.179,16.005,25.756,32.679,14.775,15.039,20.247,25.806,38.089,21.388,13.759,27.628,19.873,19.531,15.335,26.206,17.697,18.801,20.121,17.157,27.995,
20.102,21.091,33.515,13.779,17.798,33.925,24.421,22.295,17.137,18.971,20.563,21.323,27.679,19.775,13.024,24.179,20.806,33.089,24.755,18.759,32.628,14.873,19.163,16.898,21.206,21.503,23.801,16.279,20.717,22.995,
16.786,19.603,28.515,18.779,22.798,28.925,19.421,25.016,22.137,20.458,23.661,16.323,22.679,23.545,18.024,27.119,20.726,28.089,19.755,16.914,27.628,19.873,18.949,18.668,26.206,21.338,20.019,17.535,23.47,17.995,
16.398,18.021,23.515,23.325,17.85,24.363,14.851,20.96,23.383,20.311,19.202,21.323,17.696,18.545,23.024,27.154,20.152,23.089,21.135,16.009,22.824,23.342,19.425,20.327,31.206,17.749,15.898,19.29,24.424,14.861,
19.061,17.381,25.899,28.325,22.85,23.607,19.851,24.615,26.971,25.311,20.258,26.198,22.696,23.545,27.539,26.472,25.152,21.284,24.009,21.009,22.329,23.375,22.617,21.138,33.677,18.014,20.898,23.081,25.376,19.861,
23.509,22.381,27.937,31.491,27.85,28.607,24.851,27.855,31.586,30.311,21.668,30.756,23.452,28.545,31.704,28.86,30.152,26.284,29.009,26.009,22.636,18.375,27.617,22.465,33.245,23.014,25.898,28.081,28.189,24.861,
28.509,27.381,26.464,33.739,32.088,33.607,29.851,30.595,30.026,25.311,26.668,31.51,25.265,23.545,34.404,26.51,31.011,31.173,32.071,24.524,27.636,23.375,22.617,25.51,32.899,28.014,30.653,32.099,30.29,29.861,
31.932,31.987,27.252,34.925,37.088,38.607,27.349,34.147,32.499,20.311,31.668,36.51,24.173,18.545,37.402,31.51,31.139,35.901,36.73,29.524,32.636,28.375,27.617,28.548,33.683,33.014,25.821,35.501,35.29,31.559,
34.898,36.987,32.252,32.66,32.088,42.268,28.577,36.319,35.162,25.311,34.391,38.796,26.632,17.633,32.402,34.108,31.055,30.901,35.131,34.524,31.153,27.888,31.012,23.548,34.269,37.177,30.821,36.766,33.464,33.322,
34.346,31.987,36.528,34.607,28.05,37.268,31.805,31.319,34.686,29.247,32.872,33.796,31.632,22.633,31.406,29.108,28.926,28.764,34.318,29.524,31.454,25.982,26.012,19.344,34.556,32.177,27.469,31.766,28.464,31.768,
32.522,28.882,37.062,36.28,26.858,32.268,36.483,29.099,30.259,27.191,27.872,37.214,33.478,27.633,36.406,29.5,27.831,33.764,31.515,24.524,33.055,20.982,26.738,24.344,31.608,29.394,32.469,28.42,27.83,31.764,
34.324,32.776,32.062,31.545,31.858,27.474,31.483,32.489,26.777,22.191,26.992,33.347,28.478,32.633,34.678,29.546,32.831,37.169,30.283,27.741,31.056,25.982,21.738,29.344,30.355,32.645,30.244,31.764,32.83,31.658,
35.311,37.776,30.634,29.173,32.518,32.474,34.906,37.489,31.777,27.191,28.594,38.347,31.037,32.407,33.266,33.974,37.831,38.068,35.283,31.213,36.056,30.179,26.738,24.344,35.355,37.645,28.927,36.764,36.715,32.55,
36.095,35.974,34.017,34.173,31.496,37.311,38.428,32.489,36.777,29.046,33.594,37.882,32.35,37.1,33.635,37.853,38.615,33.193,39.291,36.213,39.876,34.545,31.738,29.344,38.156,32.645,33.927,31.764,31.715,36.527,
35.648,30.974,35.971,34.204,32.904,32.311,33.428,32.65,37.739,34.046,31.275,34.788,32.7,33.26,35.583,32.853,33.615,32.495,35.392,31.213,34.876,34.85,26.738,34.344,33.156,29.996,37.628,29.286,29.405,34.403,
34.595,34.091,35.379,30.63,28.392,29.171,31.424,36.603,32.739,33.204,29.953,38.458,27.7,33.517,33.868,29.303,32.291,35.798,32.348,26.213,29.876,33.302,29.991,39.344,38.156,34.996,34.787,29.785,34.405,37.642,
39.574,39.091,37.021,35.63,33.392,34.171,36.424,41.603,34.193,38.204,34.953,43.275,30.214,33.552,36.112,28.662,37.291,39.56,32.736,31.213,34.876,34.954,34.991,43.206,42.143,39.996,35.683,34.785,39.405,32.642,
37.248,34.851,37.983,36.442,38.392,39.171,40.371,36.603,34.276,40.402,35.732,38.275,32.124,38.552,35.271,33.662,34.826,41.679,37.736,35.772,39.876,31.005,39.991,38.206,44.925,42.712,40.683,29.785,42.743,31.204,
34.024,32.449,34.955,35.055,33.392,34.171,36.494,37.606,39.067,35.402,30.732,37.068,35.751,43.022,40.271,38.662,31.58,42.392,32.934,39.269,37.789,31.44,38.02,36.854,40.739,41.812,39.705,30.261,37.743,33.867,
