13.981,15.526,39.468,12.002,17.363,37.164,13.811,39.61,17.696,36.27,16.702,12.252,6.833,10.763,7.8914,40.064,26.34,44.559,29.657,26.156,33.357,19.426,22.353,35.443,34.892,31.838,27.528,7.9796,43.849,13.09,
18.981,20.526,34.468,17.002,22.363,33.265,18.811,34.61,22.696,38.138,21.702,17.252,11.833,15.763,12.891,44.18,30.358,39.559,34.657,28.346,38.357,24.426,27.353,35.164,32.891,36.838,32.271,12.98,38.849,18.019,
23.981,25.526,30.088,22.002,27.363,28.762,23.811,38.39,27.696,38.758,26.702,22.252,16.833,20.763,17.891,39.18,35.358,34.559,38.108,33.346,34.798,29.426,32.353,34.204,31.119,31.838,37.271,17.98,43.849,23.019,
28.875,30.526,35.088,27.002,32.363,33.762,28.811,38.751,32.696,33.758,31.702,27.252,21.833,25.763,22.891,34.18,35.737,29.559,39.415,38.346,37.728,34.426,37.353,34.95,36.119,29.98,41.647,22.98,44.467,28.019,
33.875,35.526,40.088,32.002,37.014,38.71,33.811,37.193,37.696,35.689,36.702,32.252,16.833,30.763,27.891,38.009,35.836,33.987,34.415,40.872,32.728,39.426,41.53,35.713,39.645,34.98,43.754,26.603,43.927,33.019,
38.875,39.839,36.378,37.002,38.848,38.131,28.811,33.83,33.443,37.354,32.859,37.252,15.515,25.763,32.891,39.796,35.772,38.535,36.676,35.872,31.547,42.158,36.53,36.369,37.344,39.98,38.754,31.603,42.92,38.019,
39.924,39.753,33.208,41.032,35.727,36.822,33.811,34.313,29.06,36.201,28.825,40.527,20.515,30.763,37.261,39.882,35.614,35.277,37.068,34.227,36.547,37.158,31.93,34.719,33.951,34.98,33.754,36.603,37.92,39.14,
34.924,37.723,35.235,37.219,38.742,35.564,38.589,37.284,30.95,33.999,30.589,35.527,25.515,35.763,33.336,34.882,35.577,33.171,39.3,39.227,32.787,32.158,36.871,36.367,34.156,31.077,31.899,31.603,32.92,38.749,
32.154,35.01,40.235,32.676,37.511,34.682,39.091,39.726,35.95,33.327,35.589,31.603,24.631,39.956,33.949,34.64,35.619,36.71,35.787,37.836,32.785,37.158,38.953,36.602,37.295,32.273,32.529,34.675,31.643,34.776,
34.818,33.945,38.439,29.749,36.568,35.452,34.091,35.894,33.663,38.327,34.983,35.549,29.631,38.63,34.292,36.68,35.777,37.701,36.583,33.662,32.619,39.602,33.953,36.727,39.416,37.273,37.529,33.151,33.371,32.345,
38.329,37.992,33.439,34.749,36.058,36.153,38.126,32.636,34.854,41.675,35.409,39.032,34.631,36.162,33.785,38.649,35.864,34.39,38.753,31.78,31.148,38.631,30.217,35.499,34.416,37.854,42.529,35.906,36.932,31.128,
33.329,34.557,34.521,39.738,36.477,36.587,38.639,37.636,34.193,36.675,33.386,35.239,29.631,36.96,31.811,39.665,35.392,32.538,39.182,30.412,34.35,36.655,35.217,34.601,32.505,35.558,39.301,34.667,36.769,36.128,
