30.329,4.9305,28.511,39.914,40.389,19.544,7.1956,24.541,25.913,24.783,1,9.1703,29.207,6.9359,9.4643,7.5239,18.186,22.219,40.957,43.143,8.7979,26.793,17.745,7.5288,15.236,43.079,18.446,34.034,43.133,35.189,
25.329,9.9305,23.932,41.915,35.389,24.544,12.196,24.332,27.711,26.254,2.0936,14.17,24.207,11.936,14.464,12.524,23.186,27.219,35.957,38.143,13.798,26.021,22.745,12.529,20.236,38.079,23.446,29.034,38.133,30.189,
20.329,14.93,18.932,36.915,40.389,26.75,17.196,22.467,25.274,23.162,7.0936,19.17,27.292,16.936,19.464,8.9735,27.611,27.099,30.957,33.143,18.798,21.295,27.536,17.529,24.749,33.079,27.534,24.034,33.133,25.189,
17.455,19.93,18.105,31.915,36.782,27.097,22.196,23.693,20.431,20.476,12.094,24.17,25.837,13.289,14.464,13.974,23.373,25.301,25.957,38.143,23.798,17.726,24.633,22.529,28.6,38.079,29.577,19.407,28.133,26.926,
15.901,24.386,23.105,36.915,31.782,24.582,26.726,24.677,25.431,23.314,17.094,27.761,24.25,18.289,9.6751,18.974,19.685,20.799,23.984,33.143,27.884,22.726,20.719,24.561,23.6,43.079,24.577,15.465,23.133,26.827,
20.901,27.921,19.39,41.915,26.812,19.582,21.726,24.172,28.893,25.162,22.094,22.761,19.25,23.289,8.1959,13.974,17.215,22.161,20.803,34.627,23.593,24.966,17.344,23.08,18.6,38.079,19.577,20.465,18.133,25.537,
24.889,27.512,16.526,36.915,24.38,21.69,23.107,19.172,24.19,22.749,26.36,17.81,24.25,26.519,4.2099,8.9735,18.703,23.052,18.01,32.366,18.593,21.791,20.925,18.08,18.392,39.672,24.099,25.02,20.594,21.743,
26.939,22.512,20.336,38.055,29.38,22.062,21.218,21.931,19.19,21.253,24.943,20.462,26.156,21.519,9.2099,13.974,23.703,21.248,15.903,27.366,20.667,17.121,23.428,14.586,23.392,34.672,27.837,24.795,22.814,17.499,
23.48,17.512,24.259,33.055,24.38,21.265,19.579,26.676,24.19,19.19,19.943,24.836,21.156,16.519,14.21,10.411,24.971,20.094,20.903,22.366,24.017,22.121,20.432,17.284,27.313,29.672,22.837,22.28,17.814,22.499,
21.846,19.116,21.371,28.055,21.378,21.048,21.71,25.799,22.006,21.245,16.715,23.51,16.345,21.519,12.468,6.4149,22.613,23.339,20.024,27.366,23.353,25.065,17.938,20.153,23.033,25.823,17.837,17.28,19.132,26.242,
