time(s),ADRC y best
0,0
0.005,0
0.01,0
0.015,0.00328084
0.02,0.0113586
0.025,0.0228097
0.03,0.0371874
0.035,0.0536256
0.04,0.0716306
0.045,0.0906803
0.05,0.110364
0.055,0.130317
0.06,0.150203
0.065,0.169769
0.07,0.188831
0.075,0.20711
0.08,0.224311
0.085,0.240284
0.09,0.254992
0.095,0.268445
0.1,0.280682
0.105,0.291755
0.11,0.30173
0.115,0.31068
0.12,0.318681
0.125,0.32581
0.13,0.332145
0.135,0.337759
0.14,0.342726
0.145,0.347113
0.15,0.350984
0.155,0.354398
0.16,0.35741
0.165,0.360069
0.17,0.362423
0.175,0.36451
0.18,0.366369
0.185,0.368032
0.19,0.369529
0.195,0.370885
0.2,0.372123
0.205,0.373264
0.21,0.374325
0.215,0.37532
0.22,0.376263
0.225,0.377165
0.23,0.378035
0.235,0.378881
0.24,0.379711
0.245,0.38053
0.25,0.381342
0.255,0.382152
0.26,0.382962
0.265,0.383776
0.27,0.384595
0.275,0.385421
0.28,0.386256
0.285,0.387099
0.29,0.387952
0.295,0.388815
0.3,0.38969
0.305,0.390574
0.31,0.39147
0.315,0.392377
0.32,0.393294
0.325,0.394223
0.33,0.395161
0.335,0.39611
0.34,0.397069
0.345,0.398038
0.35,0.399017
0.355,0.400005
0.36,0.401002
0.365,0.402009
0.37,0.403024
0.375,0.404047
0.38,0.405079
0.385,0.406119
0.39,0.407168
0.395,0.408224
0.4,0.409287
0.405,0.410359
0.41,0.411437
0.415,0.412523
0.42,0.413616
0.425,0.414716
0.43,0.415823
0.435,0.416936
0.44,0.418057
0.445,0.419183
0.45,0.420316
0.455,0.421456
0.46,0.422601
0.465,0.423753
0.47,0.424911
0.475,0.426075
0.48,0.427244
0.485,0.42842
0.49,0.429601
0.495,0.430787
0.5,0.43198
0.505,0.433177
0.51,0.43438
0.515,0.435589
0.52,0.436802
0.525,0.438021
0.53,0.439245
0.535,0.440474
0.54,0.441708
0.545,0.442946
0.55,0.44419
0.555,0.445438
0.56,0.446691
0.565,0.447949
0.57,0.449211
0.575,0.450477
0.58,0.451748
0.585,0.453023
0.59,0.454303
0.595,0.455587
0.6,0.456875
0.605,0.458167
0.61,0.459463
0.615,0.460763
0.62,0.462067
0.625,0.463375
0.63,0.464686
0.635,0.466002
0.64,0.467321
0.645,0.468643
0.65,0.469969
0.655,0.471299
0.66,0.472632
0.665,0.473969
0.67,0.475309
0.675,0.476652
0.68,0.477998
0.685,0.479348
0.69,0.4807
0.695,0.482056
0.7,0.483415
0.705,0.484776
0.71,0.486141
0.715,0.487508
0.72,0.488879
0.725,0.490252
0.73,0.491628
0.735,0.493006
0.74,0.494387
0.745,0.495771
0.75,0.497157
0.755,0.498546
0.76,0.499937
0.765,0.50133
0.77,0.502726
0.775,0.504124
0.78,0.505524
0.785,0.506927
0.79,0.508331
0.795,0.509738
0.8,0.511147
0.805,0.512558
0.81,0.513971
0.815,0.515386
0.82,0.516802
0.825,0.518221
0.83,0.519641
0.835,0.521063
0.84,0.522487
0.845,0.523913
0.85,0.52534
0.855,0.526769
0.86,0.5282
0.865,0.529632
0.87,0.531065
0.875,0.5325
0.88,0.533937
0.885,0.535374
0.89,0.536814
0.895,0.538254
0.9,0.539696
0.905,0.541139
0.91,0.542583
0.915,0.544028
0.92,0.545475
0.925,0.546923
0.93,0.548371
0.935,0.549821
0.94,0.551272
0.945,0.552724
0.95,0.554177
0.955,0.55563
0.96,0.557085
0.965,0.55854
0.97,0.559996
0.975,0.561453
0.98,0.562911
0.985,0.564369
0.99,0.565828
0.995,0.567288
1,0.568749
1.005,0.57021
1.01,0.571671
1.015,0.573133
1.02,0.574596
1.025,0.576059
1.03,0.577522
1.035,0.578986
1.04,0.580451
1.045,0.581915
1.05,0.583381
1.055,0.584846
1.06,0.586312
1.065,0.587778
1.07,0.589244
1.075,0.59071
1.08,0.592177
1.085,0.593643
1.09,0.59511
1.095,0.596577
1.1,0.598044
1.105,0.599511
1.11,0.600978
1.115,0.602445
1.12,0.603912
1.125,0.605379
1.13,0.606846
1.135,0.608313
1.14,0.60978
1.145,0.611247
1.15,0.612713
1.155,0.614179
1.16,0.615645
1.165,0.617111
1.17,0.618577
1.175,0.620042
1.18,0.621507
1.185,0.622972
1.19,0.624436
1.195,0.6259
1.2,0.627363
1.205,0.628827
1.21,0.630289
1.215,0.631752
1.22,0.633213
1.225,0.634675
1.23,0.636135
1.235,0.637596
1.24,0.639055
1.245,0.640515
1.25,0.641973
1.255,0.643431
1.26,0.644888
1.265,0.646345
1.27,0.647801
1.275,0.649256
1.28,0.650711
1.285,0.652165
1.29,0.653618
1.295,0.65507
1.3,0.656522
1.305,0.657973
1.31,0.659423
1.315,0.660872
1.32,0.66232
1.325,0.663768
1.33,0.665214
1.335,0.66666
1.34,0.668104
1.345,0.669548
1.35,0.670991
1.355,0.672433
1.36,0.673874
1.365,0.675314
1.37,0.676752
1.375,0.67819
1.38,0.679627
1.385,0.681063
1.39,0.682497
1.395,0.683931
1.4,0.685363
1.405,0.686794
1.41,0.688224
1.415,0.689653
1.42,0.691081
1.425,0.692508
1.43,0.693933
1.435,0.695357
1.44,0.69678
1.445,0.698201
1.45,0.699622
1.455,0.701041
1.46,0.702459
1.465,0.703875
1.47,0.70529
1.475,0.706704
1.48,0.708116
1.485,0.709527
1.49,0.710937
1.495,0.712345
