time(s),ADRC y best
0,0
0.005,0
0.01,0
0.015,0.00077369
0.02,0.00253531
0.025,0.00519798
0.03,0.00875807
0.035,0.0131894
0.04,0.0185013
0.045,0.0247286
0.05,0.0318776
0.055,0.0400482
0.06,0.049219
0.065,0.0595776
0.07,0.0710165
0.075,0.0838134
0.08,0.0977075
0.085,0.113124
0.09,0.129749
0.095,0.146083
0.1,0.162122
0.105,0.177527
0.11,0.192465
0.115,0.207081
0.12,0.22146
0.125,0.235651
0.13,0.249688
0.135,0.263588
0.14,0.277359
0.145,0.290997
0.15,0.304488
0.155,0.317813
0.16,0.330954
0.165,0.34389
0.17,0.356591
0.175,0.369075
0.18,0.381946
0.185,0.395348
0.19,0.409025
0.195,0.422973
0.2,0.437011
0.205,0.451049
0.21,0.464987
0.215,0.478753
0.22,0.492227
0.225,0.505275
0.23,0.517825
0.235,0.52983
0.24,0.541257
0.245,0.552081
0.25,0.56229
0.255,0.571879
0.26,0.580848
0.265,0.589205
0.27,0.596965
0.275,0.604145
0.28,0.610767
0.285,0.616854
0.29,0.622434
0.295,0.627537
0.3,0.632191
0.305,0.636427
0.31,0.640279
0.315,0.643776
0.32,0.646949
0.325,0.64983
0.33,0.652449
0.335,0.654833
0.34,0.657011
0.345,0.659009
0.35,0.660851
0.355,0.662561
0.36,0.664161
0.365,0.665671
0.37,0.667108
0.375,0.668491
0.38,0.669835
0.385,0.671152
0.39,0.672456
0.395,0.673758
0.4,0.675066
0.405,0.676389
0.41,0.677734
0.415,0.679107
0.42,0.680511
0.425,0.681952
0.43,0.683431
0.435,0.68495
0.44,0.686512
0.445,0.688115
0.45,0.689761
0.455,0.691448
0.46,0.693176
0.465,0.694943
0.47,0.696748
0.475,0.698587
0.48,0.70046
0.485,0.702364
0.49,0.704297
0.495,0.706255
0.5,0.708236
0.505,0.710238
0.51,0.712259
0.515,0.714295
0.52,0.716344
0.525,0.718404
0.53,0.720473
0.535,0.722548
0.54,0.724628
0.545,0.72671
0.55,0.728793
0.555,0.730875
0.56,0.732955
0.565,0.735031
0.57,0.737103
0.575,0.739168
0.58,0.741227
0.585,0.743278
0.59,0.745321
0.595,0.747354
0.6,0.749378
0.605,0.751392
0.61,0.753395
0.615,0.755388
0.62,0.75737
0.625,0.759341
0.63,0.761301
0.635,0.76325
0.64,0.765188
0.645,0.767115
0.65,0.769032
0.655,0.770937
0.66,0.772833
0.665,0.774718
0.67,0.776592
0.675,0.778457
0.68,0.780313
0.685,0.782159
0.69,0.783996
0.695,0.785823
0.7,0.787642
0.705,0.789453
0.71,0.791255
0.715,0.793049
0.72,0.794836
0.725,0.796614
0.73,0.798385
0.735,0.800149
0.74,0.801906
0.745,0.803655
0.75,0.805398
0.755,0.807134
0.76,0.808863
0.765,0.810585
0.77,0.812302
0.775,0.814012
0.78,0.815715
0.785,0.817413
0.79,0.819104
0.795,0.820789
0.8,0.822468
0.805,0.824141
0.81,0.825808
0.815,0.82747
0.82,0.829125
0.825,0.830774
0.83,0.832418
0.835,0.834055
0.84,0.835687
0.845,0.837313
0.85,0.838933
0.855,0.840547
0.86,0.842156
0.865,0.843758
0.87,0.845355
0.875,0.846946
0.88,0.848531
0.885,0.85011
0.89,0.851683
0.895,0.853251
0.9,0.854813
0.905,0.856368
0.91,0.857918
0.915,0.859463
0.92,0.861001
0.925,0.862533
0.93,0.86406
0.935,0.865581
0.94,0.867096
0.945,0.868605
0.95,0.870108
0.955,0.871606
0.96,0.873098
0.965,0.874584
0.97,0.876064
0.975,0.877538
0.98,0.879007
0.985,0.88047
0.99,0.881927
0.995,0.883378
1,0.884824
1.005,0.886264
1.01,0.887698
1.015,0.889126
1.02,0.890549
1.025,0.891966
1.03,0.893377
1.035,0.894783
1.04,0.896183
1.045,0.897578
1.05,0.898967
1.055,0.90035
1.06,0.901727
1.065,0.903099
1.07,0.904466
1.075,0.905827
1.08,0.907182
1.085,0.908531
1.09,0.909875
1.095,0.911213
1.1,0.912545
1.105,0.91387
1.11,0.91519
1.115,0.916504
1.12,0.917811
1.125,0.919113
1.13,0.920409
1.135,0.921698
1.14,0.922982
1.145,0.924259
1.15,0.925531
1.155,0.926796
1.16,0.928055
1.165,0.929308
1.17,0.930555
1.175,0.931795
1.18,0.933029
1.185,0.934257
1.19,0.935478
1.195,0.936693
1.2,0.937902
1.205,0.939104
1.21,0.9403
1.215,0.941489
1.22,0.942672
1.225,0.943848
1.23,0.945017
1.235,0.94618
1.24,0.947337
1.245,0.948486
1.25,0.94963
1.255,0.950766
1.26,0.951896
1.265,0.953019
1.27,0.954136
1.275,0.955246
1.28,0.95635
1.285,0.957447
1.29,0.958537
1.295,0.959621
1.3,0.960698
1.305,0.961769
1.31,0.962833
1.315,0.96389
1.32,0.964941
1.325,0.965985
1.33,0.967023
1.335,0.968055
1.34,0.969079
1.345,0.970098
1.35,0.971109
1.355,0.972115
1.36,0.973114
1.365,0.974106
1.37,0.975092
1.375,0.976071
1.38,0.977045
1.385,0.978011
1.39,0.978971
1.395,0.979925
1.4,0.980873
1.405,0.981814
1.41,0.982749
1.415,0.983676
1.42,0.984597
1.425,0.985511
1.43,0.986419
1.435,0.987319
1.44,0.988212
1.445,0.989099
1.45,0.989979
1.455,0.990852
1.46,0.991718
1.465,0.992577
1.47,0.993429
1.475,0.994275
1.48,0.995114
1.485,0.995945
1.49,0.99677
