time(s),ADRC u
0,0
0.005,0
0.01,53.5123
0.015,28.7372
0.02,34.2009
0.025,24.6209
0.03,22.5474
0.035,18.3898
0.04,15.356
0.045,12.5493
0.05,9.92217
0.055,7.22213
0.06,5.64282
0.065,3.86888
0.07,0.565739
0.075,-1.76092
0.08,-2.91594
0.085,-3.55245
0.09,-3.92988
0.095,-4.12565
0.1,-4.18627
0.105,-4.14322
0.11,-4.02482
0.115,-3.85025
0.12,-3.63828
0.125,-3.40052
0.13,-3.14944
0.135,-2.89167
0.14,-2.63534
0.145,-2.38375
0.15,-2.1421
0.155,-1.91145
0.16,-1.69503
0.165,-1.49247
0.17,-1.3057
0.175,-1.13348
0.18,-0.976923
0.185,-0.834289
0.19,-0.70621
0.195,-0.590696
0.2,-0.48812
0.205,-0.396404
0.21,-0.315817
0.215,-0.244298
0.22,-0.182103
0.225,-0.127249
0.23,-0.0800377
0.235,-0.0385982
0.24,-0.00331116
0.245,0.0275754
0.25,0.0535766
0.255,0.0763276
0.26,0.0952495
0.265,0.11186
0.27,0.125487
0.275,0.13755
0.28,0.147293
0.285,0.156053
0.29,0.163005
0.295,0.169417
0.3,0.174402
0.305,0.179175
0.31,0.182801
0.315,0.186455
0.32,0.189165
0.325,0.192073
0.33,0.19418
0.335,0.196605
0.34,0.198327
0.345,0.200444
0.35,0.201924
0.355,0.203854
0.36,0.205186
0.365,0.207
0.37,0.208244
0.375,0.20999
0.38,0.211179
0.385,0.212879
0.39,0.214031
0.395,0.215699
0.4,0.216819
0.405,0.218457
0.41,0.21955
0.415,0.221159
0.42,0.222218
0.425,0.223792
0.43,0.224816
0.435,0.226351
0.44,0.227333
0.445,0.228826
0.45,0.229762
0.455,0.231206
0.46,0.232092
0.465,0.233483
0.47,0.234314
0.475,0.23565
0.48,0.236425
0.485,0.237702
0.49,0.238419
0.495,0.239637
0.5,0.240293
0.505,0.241449
0.51,0.242044
0.515,0.243141
0.52,0.243676
0.525,0.244713
0.53,0.245187
0.535,0.246161
0.54,0.246576
0.545,0.247489
0.55,0.247844
0.555,0.248699
0.56,0.248995
0.565,0.249791
0.57,0.250027
0.575,0.250767
0.58,0.250948
0.585,0.251631
0.59,0.251756
0.595,0.252382
0.6,0.252452
0.605,0.253024
0.61,0.253039
0.615,0.253557
0.62,0.253521
0.625,0.253986
0.63,0.253897
0.635,0.254309
0.64,0.25417
0.645,0.254532
0.65,0.254343
0.655,0.254655
0.66,0.254417
0.665,0.254682
0.67,0.254396
0.675,0.254612
0.68,0.254279
0.685,0.254449
0.69,0.254072
0.695,0.254195
0.7,0.253773
0.705,0.253853
0.71,0.253385
0.715,0.253421
0.72,0.252911
0.725,0.252903
0.73,0.252349
0.735,0.252298
0.74,0.251704
0.745,0.251613
0.75,0.250978
0.755,0.250845
0.76,0.250171
0.765,0.249998
0.77,0.249286
0.775,0.249075
0.78,0.248327
0.785,0.248079
0.79,0.24729
0.795,0.247004
0.8,0.24618
0.805,0.245857
0.81,0.244995
0.815,0.244634
0.82,0.243739
0.825,0.243342
0.83,0.242414
0.835,0.241982
0.84,0.24102
0.845,0.240556
0.85,0.239563
0.855,0.239064
0.86,0.238036
0.865,0.237504
0.87,0.236445
0.875,0.235885
0.88,0.234793
0.885,0.234197
0.89,0.233076
0.895,0.232451
0.9,0.231302
0.905,0.230648
0.91,0.22947
0.915,0.228786
0.92,0.22758
0.925,0.226866
0.93,0.225629
0.935,0.22489
0.94,0.223626
0.945,0.222856
0.95,0.221566
0.955,0.22077
0.96,0.219454
0.965,0.21863
0.97,0.217287
0.975,0.216437
0.98,0.215069
0.985,0.214194
0.99,0.212803
0.995,0.211904
1,0.210488
1.005,0.209563
1.01,0.208123
1.015,0.207176
1.02,0.205713
1.025,0.20474
1.03,0.203256
1.035,0.202259
1.04,0.200751
1.045,0.199733
1.05,0.198203
1.055,0.19716
1.06,0.195609
1.065,0.194547
1.07,0.192977
1.075,0.191895
1.08,0.190303
1.085,0.189196
1.09,0.187582
1.095,0.186458
1.1,0.184825
1.105,0.18368
1.11,0.18203
1.115,0.180864
1.12,0.179197
1.125,0.178012
1.13,0.176323
1.135,0.175118
1.14,0.173413
1.145,0.172191
1.15,0.170468
1.155,0.169226
1.16,0.167483
1.165,0.166224
1.17,0.164469
1.175,0.163191
1.18,0.16142
1.185,0.160125
1.19,0.158335
1.195,0.157025
1.2,0.155221
1.205,0.153894
1.21,0.152074
1.215,0.150729
1.22,0.148892
1.225,0.147534
1.23,0.145683
1.235,0.144307
1.24,0.14244
1.245,0.141051
1.25,0.139172
1.255,0.137765
1.26,0.135872
1.265,0.134451
1.27,0.132544
1.275,0.131108
1.28,0.129187
1.285,0.127736
1.29,0.125804
1.295,0.124343
1.3,0.122399
1.305,0.120923
1.31,0.118965
1.315,0.117474
1.32,0.115505
1.325,0.114003
1.33,0.112022
1.335,0.110505
1.34,0.108512
1.345,0.106983
1.35,0.104976
1.355,0.103435
1.36,0.101417
1.365,0.0998629
1.37,0.0978366
1.375,0.0962716
1.38,0.0942342
1.385,0.0926549
1.39,0.0906045
1.395,0.0890145
1.4,0.0869537
1.405,0.085354
1.41,0.0832836
1.415,0.0816718
1.42,0.0795914
1.425,0.0779703
1.43,0.0758823
1.435,0.0742502
1.44,0.0721528
1.445,0.0705091
1.45,0.0684037
1.455,0.0667527
1.46,0.064636
1.465,0.0629741
