6.0989,18.831,8.4986,14.047,3.2603,8.1072,6.2129,12.977,7.6873,4.9988,2.8332,11.59,3.1159,14.261,14.84,13.399,17.187,3.7182,5.3598,13.367,5.9355,15.101,9.4429,11.096,6.515,16.244,8.5917,3.114,4.8658,11.049,
8.0989,16.831,10.415,15.026,5.2603,10.107,8.2129,11.613,9.6873,6.9988,4.8332,11.147,5.1159,14.723,13.303,12.465,15.187,5.7182,7.3598,15.367,7.9355,13.391,11.443,13.096,8.515,15.862,10.592,5.114,6.8658,11.206,
10.099,17.271,12.415,16.05,3.2603,12.107,10.213,13.613,11.687,8.9988,6.8332,13.147,6.9565,15.329,15.303,13.865,13.417,7.7182,9.3598,13.367,9.9355,14.439,13.443,15.096,10.482,17.862,12.592,7.114,8.8658,13.206,
12.099,15.826,14.415,15.059,5.2603,14.107,12.213,14.531,13.687,10.999,8.8332,15.147,8.9565,14.656,17.303,15.865,15.112,9.7182,11.36,11.367,11.935,15.545,15.443,16.879,12.482,18.985,14.592,9.114,10.866,12.593,
14.099,14.546,16.415,14.491,7.2603,16.107,14.213,15.471,15.687,12.999,10.833,16.854,10.956,14.542,15.701,16.174,16.587,11.718,12.861,13.367,13.935,15.587,16.068,17.461,14.482,17.97,14.983,11.114,12.866,12.961,
16.099,13.571,15.251,16.404,9.2603,17.754,16.213,16.486,17.481,14.999,12.833,15.482,12.956,16.525,15.826,14.174,17.542,13.718,14.861,15.176,13.058,15.721,16.606,16.803,16.482,15.97,15.62,13.114,14.866,13.891,
17.631,13.867,14.447,16.779,11.26,16.526,14.801,16.118,17.191,16.999,14.563,14.503,12.229,18.034,17.826,12.174,16.916,15.718,16.861,13.91,15.058,16.251,16.035,14.803,16.588,17.586,16.179,15.114,16.866,15.891,
18.431,15.867,15.889,14.779,13.26,14.817,15.228,15.166,15.191,14.999,16.563,16.503,14.147,16.034,17.363,14.174,14.916,17.141,18.48,13.981,17.058,16.361,15.635,13.464,14.588,16.698,16.651,17.114,17.704,17.763,
17.133,17.701,17.437,15.229,15.26,15.811,16.466,15.359,14.887,14.934,14.563,17.028,16.147,14.55,15.363,15.453,14.47,15.141,16.48,15.981,15.285,16.135,16.113,14.775,13.052,16.242,16.18,15.114,15.704,15.763,
16.493,16.093,16.526,17.14,16.142,17.42,15.938,15.976,16.747,16.034,15.861,15.028,17.782,16.55,17.363,13.453,15.435,13.141,14.789,13.981,13.285,16.113,16.512,16.775,14.584,18.242,16.337,15.289,16.794,14.167,
15.982,15.51,14.825,17.402,17.559,17.838,15.584,16.255,17.663,17.851,16.342,13.586,15.782,18.097,17.262,15.453,16.168,15.141,15.371,11.981,15.056,16.773,16.84,14.775,16.584,19.096,16.536,16.881,17.57,14.614,
16.464,16.378,16.183,15.402,16.514,15.838,16.784,16.514,15.663,16.86,16.749,14.352,14.776,18.711,15.721,17.453,14.992,14.942,17.371,13.981,16.278,16.81,16.644,13.343,14.584,17.096,16.447,18.01,17.433,15.054,
16.709,17.081,16.971,14.159,15.418,15.75,17.074,16.027,15.081,15.473,17.019,15.934,15.01,16.711,16.855,15.885,16.885,15.653,17.977,15.981,17.389,16.662,16.032,15.343,16.111,15.599,15.923,17.77,16.024,15.738,
16.555,16.587,17.038,15.999,15.62,16.641,17.26,15.921,15.076,15.289,16.348,17.336,17.01,14.932,17.942,13.885,16.355,17.653,17.277,13.981,17.407,16.749,17.07,17.343,18.111,17.599,17.807,16.326,16.381,15.348,
16.576,15.963,16.468,17.882,17.62,17.632,17.002,17.896,15.451,17.289,15.86,17.017,18.636,16.932,15.942,12.41,15.903,18.21,16.355,13.133,16.206,17.497,18.242,17.185,17.946,19.012,17.177,15.494,17.412,17.348,
17.014,16.032,16.402,15.882,18.274,17.435,17.056,18.299,17.451,19.289,17.86,16.815,19.258,18.932,16.57,14.41,17.356,16.21,17.521,12.74,15.609,18.126,17.722,17.116,15.946,18.525,17.676,15.901,18.466,19.348,
18.187,18.032,16.641,17.671,16.523,16.118,17.868,18.488,19.189,18.029,19.085,18.016,17.258,16.932,18.446,16.41,19.187,15.629,18.444,14.74,17.522,18.497,17.316,18.09,15,16.986,17.162,17.901,16.466,17.348,
18.809,19.194,17.37,15.671,15.22,16.919,17.026,17.301,17.189,16.029,17.085,17.335,15.605,15.978,16.708,15.119,17.187,16.154,17.63,16.74,18.985,18.344,17.571,18.133,17,16.489,16.499,16.094,17.207,15.348,
16.809,17.194,17.774,14.584,17.22,17.194,16.416,17.675,15.438,16.686,15.085,16.197,15.652,17.336,15.803,15.829,15.484,16.646,15.939,14.74,16.985,16.344,17.379,16.219,18.304,16.504,15.812,15.465,17.542,17.348,
16.12,15.816,16.876,16.584,17.479,16.296,16.258,15.675,17.438,17.28,16.232,16.629,17.652,18.211,16.613,13.829,14.688,16.102,17.151,16.099,16.51,15.598,17.311,16.597,17.525,18.504,17.725,16.73,17.138,18.812,
18.12,17.479,16.318,17.331,17.467,16.646,16.795,15.558,18.505,17.521,17.509,18.101,19.511,18.056,18.613,15.829,16.688,16.431,19.151,18.099,16.444,17.598,18.205,18.597,17.568,19.808,19.193,18.73,17.022,18.68,
19.595,19.411,17.625,15.331,18.207,17.085,18.75,17.558,18.805,17.354,18.284,19.194,17.511,16.152,19.008,17.829,18.641,16.96,17.151,19.534,18.444,17.737,18.3,17.168,18.101,17.808,19.934,16.73,17.644,16.68,
17.804,19.652,18.907,17.331,17.285,17.503,16.75,19.558,17.961,18.13,17.752,19.515,16.54,18.152,17.008,19.778,16.641,18.126,16.061,17.534,19.714,17.254,17.09,16.448,17.951,17.195,17.934,16.149,18.429,18.68,
16.609,17.652,18.292,16.042,18.733,18.366,16.479,18.784,17.845,18.236,17.191,18.502,17.754,18.606,17.813,17.778,17.023,18.645,18.061,15.534,17.714,17.097,17.625,18.448,18.039,17.503,16.484,17.164,17.212,19.708,
17.492,17.155,17.85,14.042,17.083,17.5,17.551,17.095,18.197,16.512,17.477,16.502,17.663,18.299,16.565,16.39,16.796,16.871,19.225,16.129,16.274,16.515,18.498,18.824,17.81,19.269,17.181,18.527,17.463,17.867,
18.767,18.316,17.531,16.042,17.47,17.048,18.392,15.971,18.488,16.896,17.117,18.502,17.623,17.489,16.622,17.545,15.706,15.813,17.225,18.129,18.274,16.283,17.658,17.625,17.647,18.588,18.506,19.251,17.843,17.588,
17.373,18.732,17.96,17.331,18.325,17.224,17.91,16.155,18.199,18.896,16.372,18.653,17.566,17.379,17.168,18.396,15.33,15.426,16.705,17.571,18.646,18.283,17.19,18.479,17.827,17.875,19.42,18.188,17.776,17.833,
17.202,17.557,18.086,15.84,17.516,18.624,16.936,18.155,17.841,16.982,16.44,17.37,17.128,18.101,17.413,18.793,17.33,17.426,17.227,15.571,17.178,16.283,17.303,18.572,17.933,17.33,18.81,16.188,17.714,18.002,
17.475,16.859,17.611,16.37,17.339,18.628,17.293,18.626,18.073,15.833,18.44,17.906,17.787,18.531,17.891,16.793,18.218,18.888,18.332,13.571,16.739,15.296,18.442,17.447,17.661,18.935,17.134,15.541,17.614,18.116,
18.343,17.145,17.938,17.726,17.448,17.216,17.805,16.626,17.868,16.046,18.087,18.361,18.005,17.012,17.035,16.753,16.218,16.888,17.533,14.36,18.739,17.296,17.558,18.754,17.569,18.205,16.98,17.541,17.705,17.606,
17.483,17.038,17.89,15.726,18.232,16.84,17.651,18.348,18.332,17.032,16.087,17.613,17.951,17.565,17.155,18.753,16.445,15.604,17.105,16.36,19.424,18.726,17.573,18.016,18.113,17.457,17.875,18.428,17.957,18.121,
18.068,17.23,17.857,16.462,18.296,18.693,17.18,18.231,18.509,19.032,18.087,17.79,17.495,18.24,16.92,17.39,18.185,17.132,16.943,18.36,17.424,18.395,17.728,17.324,17.979,18.851,18.475,16.808,18.083,18.228,
18.194,18.622,17.881,16.347,17.451,17.77,17.123,17.39,18.559,17.032,16.993,18.263,16.435,16.24,18.245,16.703,16.185,19.072,18.758,16.36,16.282,17.025,17.856,17.491,17.652,19.21,17.517,17.814,17.624,18.174,
17.627,16.622,17.897,14.938,17.046,17.215,18.303,17.301,18.264,16.176,17.533,18.31,17.62,16.449,18.28,17.206,15.395,17.072,17.153,14.36,16.461,17.005,17.847,18.809,17.818,18.034,17.938,17.22,17.427,17.755,
17.408,15.679,17.889,14.971,18.026,18.066,17.131,18.508,17.931,18.176,17.81,17.86,18.592,17.892,16.28,18.886,15.294,15.072,16.194,12.36,18.461,17.388,17.864,19.317,17.925,17.45,18.108,17.44,17.87,18.405,
17.569,17.679,17.873,15.205,17.579,17.511,16.386,17.873,17.946,17.275,16.734,18.438,17.076,17.809,16.599,19.739,15.552,17.072,16.637,11.669,19.058,18.036,17.873,17.317,17.806,17.515,17.937,17.925,18.209,17.681,
18.557,19.13,17.885,17.205,17.599,17.837,18.386,17.463,18.685,17.12,17.043,17.926,17.218,17.189,17.74,17.739,16.153,18.922,17.7,13.669,17.622,17.855,17.841,16.655,17.844,18.899,17.758,18.188,17.728,18.073,
18.353,17.406,17.886,17.192,18.073,17.414,17.521,18.226,17.76,17.073,17.825,17.669,18.558,18.149,18.469,17.059,18.062,17.841,17.872,15.669,16.734,17.793,17.901,17.572,17.821,18.486,17.963,17.799,17.536,18.103,
17.721,17.252,17.873,15.192,17.955,17.192,17.412,17.53,18.724,18.392,16.594,18.137,17.431,16.915,18.477,17.239,18.793,16.444,17.987,16.047,16.54,17.828,17.868,18.974,17.831,16.922,17.982,17.797,18.675,18.018,
18.15,18.387,17.875,15.164,17.69,17.951,17.239,17.691,19.235,17.202,15.958,18.053,16.846,17.771,16.477,19.239,16.793,15.691,17.877,15.647,17.838,17.952,17.866,17.233,17.892,18.922,17.903,18.058,17.332,17.937,
