4.9501,4.9231,7.5772,5.0739,8.0884,6.4143,5.7403,2.2987,7.2424,9.3534,7.138,3.6865,6.4486,9.2635,8.2549,2.9719,4.1095,6.7276,2.4166,4.0366,2.6848,3.3412,8.0898,5.7259,8.9938,4.7449,9.1042,8.3224,3.3337,3.7378,
5.6641,5.8231,8.4772,5.9739,8.8909,6.8641,6.6403,3.1987,8.1424,9.2673,8.038,4.5865,7.3486,8.8567,9.1549,3.8719,5.0095,7.6276,3.3166,4.9366,3.5848,4.2412,8.6338,6.6259,9.1471,5.6449,9.1605,9.2224,4.2337,4.6378,
6.5641,6.7231,8.6407,6.8739,9.5466,7.7641,7.5403,4.0987,9.0424,8.9479,8.938,5.3881,8.2486,9.2265,9.7193,4.7719,5.9095,8.5276,4.2166,5.8366,3.3676,5.1412,9.48,6.0623,9.1285,6.5449,8.7358,9.4306,5.1337,5.5378,
5.9395,7.6231,8.7958,7.7739,9.6467,8.6641,8.4403,4.9987,9.6101,8.348,9.666,6.2881,9.1486,9.1385,8.8193,5.6719,6.8095,9.4276,5.1166,6.7366,4.2676,6.0412,9.0684,6.0438,10,7.4449,8.5602,8.9603,6.0337,6.4378,
6.8395,8.5231,9.02,8.6739,8.7467,9.4418,9.3403,5.8987,9.2903,8.4073,8.8874,7.1881,8.9012,9.044,8.0854,6.5719,7.7095,9.9284,6.0166,7.6366,5.1676,6.9412,8.5079,6.9438,10,8.3449,8.706,8.5063,6.9337,7.3378,
7.7395,9.4231,8.8245,9.5739,8.1144,9.2415,9.6673,6.7987,8.5492,9.2441,8.1698,8.0881,8.5392,8.5502,7.5046,7.4719,8.6095,9.3755,6.9166,8.5366,6.0676,6.0412,8.4115,7.5781,9.1,8.323,8.9421,8.2245,7.8337,8.2378,
8.6395,9.5298,8.6574,10,8.6783,8.3415,9.2076,7.6347,8.1429,8.9033,8.9395,8.9881,9.1219,8.5412,8.1545,6.7912,9.4612,8.4755,7.8166,9.4366,6.9676,5.1412,9.1417,8.2243,8.8728,7.423,8.3414,8.288,8.7337,8.8875,
9.4213,8.8573,8.7973,10,9.1562,7.4415,8.6025,8.5347,8.5828,8.2474,9.4079,9.4195,9.4974,9.2449,8.8179,7.6912,9.3373,7.7972,8.7166,8.5366,7.8676,6.0412,10,8.9339,9.7728,7.0755,7.9218,8.7124,9.4502,9.0241,
9.202,8.1375,8.7283,10,10,8.3415,9.5025,9.4347,9.4828,9.1474,10,10,9.2549,9.5875,9.7179,8.5912,9.2537,7.5918,9.6166,9.4366,8.7676,6.9412,10,8.8859,10,7.9755,8.4223,9.0477,8.5502,8.1241,
8.302,7.2375,7.8283,9.1,9.1,9.058,9.1579,9.895,8.5828,8.2474,9.1,9.6625,8.5246,8.6875,8.8179,7.6912,8.3537,8.1603,8.7166,8.5366,8.1915,6.0412,9.1,7.9859,10,8.7248,8.0152,8.6514,7.9045,7.3391,
7.402,8.1375,7.178,9.7896,8.2,8.3921,8.2579,8.995,7.9225,7.6604,8.2626,8.7625,7.6665,8.2417,7.9179,6.7912,7.5947,8.4555,8.701,7.7497,7.5393,6.3477,8.6522,7.6561,10,7.8248,8.303,7.7514,8.8045,8.2391,
8.302,8.7183,7.2605,10,8.0608,7.4921,7.3579,8.095,8.0365,8.1734,7.908,9.0818,7.6581,8.6959,8.8179,7.4136,8.4947,7.8284,7.801,8.6497,8.4393,5.4477,8.0167,8.5561,9.1,7.324,7.9632,7.1488,8.9111,8.7072,
8.9158,8.0039,8.1605,9.1,8.9608,8.3921,8.2579,8.995,8.2143,9.0734,8.6495,9.9818,8.5581,9.4852,9.7179,7.3483,9.3947,7.6897,8.701,9.5497,9.0053,6.3477,8.9167,9.3089,8.7737,8.224,8.8632,8.0488,9.2516,9.1269,
9.1175,8.9039,9.0605,8.3844,9.3499,9.2921,9.1579,9.895,9.0225,9.8232,8.5064,9.1144,9.4581,8.9798,10,8.0981,9.9444,8.0263,9.601,8.7943,8.3579,7.0219,9.8167,8.4089,9.6737,9.124,9.609,8.9488,9.041,9.2951,
9.2778,8.8365,9.1233,9.2844,9.3937,9.6618,9.7935,8.995,9.8415,9.3117,8.2254,8.5918,9.6614,8.809,9.1038,8.9981,9.6486,8.9263,9.7525,8.706,7.9537,7.9219,9.5403,8.9055,9.8442,8.224,9.0742,8.6924,8.7759,8.3951,
9.1863,7.9365,8.2233,9.6971,8.9512,8.7618,8.8935,8.4641,9.5695,8.4117,9.1254,9.0266,8.8302,9.3542,8.4115,8.0981,8.7486,9.8263,9.4126,8.6004,8.8537,8.1796,8.6994,9.5185,9.4063,7.5404,8.6248,7.7924,8.9152,8.1165,
8.9712,8.6063,9.1014,8.7971,8.3196,8.3083,8.4939,9.1773,8.6695,8.475,9.7845,9.9266,7.9302,9.1762,9.071,7.5713,8.6583,8.9263,9.0872,8.5969,9.137,8.8169,8.3762,9.2658,9.0845,8.1853,8.9068,7.4466,9.2421,9.0165,
9.2388,9.5063,9.8667,9.5339,9.2196,9.1406,9.3188,9.8574,9.2608,9.375,8.8845,9.1359,8.0364,8.8735,9.7161,6.9941,9.5583,8.4209,8.9057,9.2386,8.3722,9.2666,9.2388,9.0705,9.5012,9.0853,9.3681,8.3466,9.3916,8.4638,
9.3109,8.6063,9.906,9.5331,9.8436,9.9218,9.9477,8.9574,9.5391,9.9541,7.9845,9.576,8.9364,9.5214,9.0535,7.8941,9.9321,9.2435,9.4726,8.6494,9.2722,8.3666,9.9213,9.5631,9.7975,9.802,9.4104,8.1693,9.3716,8.3267,
9.1235,7.7063,9.006,9.1617,8.9436,9.0218,9.0477,8.8147,9.4949,9.0541,8.8845,9.406,9.4364,9.5749,8.9895,8.7941,9.0321,9.8751,9.2518,8.2679,9.2972,8.0544,9.507,9.2997,9.4223,9.8741,8.9934,8.4139,8.4716,8.6448,
